Week,0,1,2,3,4
2013-11-18,-0.031835466910249875,-0.03315513682290134,0.5558848256839659,0.4904944387222315,0.01861133932695395
2013-11-25,0.02803389563871559,-0.01755335531900908,0.9999999999999999,0.0737758590876094,-0.08425639940731575
2013-12-02,-0.07481067603305229,0.06492758151610657,0.4072543465335464,0.46366498504687653,0.13896376293652285
2013-12-09,-0.005805467457615561,-0.0005081367177973546,0.8653923946272137,0.10867986364107693,0.03224134590712227
2013-12-16,0.06606016938891848,0.020537233414602236,0.48635477476071826,0.49645096452482645,-0.06940314208906546
2013-12-23,-0.006496821647232234,0.008516112626043012,0.8164732113164608,0.10931086255548571,0.07219663514924271
2013-12-30,0.11153525711419392,0.055217882324129136,0.5615387102896192,-0.00010941753005630637,0.2718175678021141
2014-01-06,-0.05269903208106249,0.027458473741895698,0.4490420745225608,0.4839597941061615,0.0922386897104446
2014-01-13,0.0789591946258527,0.05132914720225071,0.5177525999061763,0.35375830774193545,-0.0017992494762149717
2014-01-21,-0.019297670970819032,0.0039766978065335495,0.9016492911855916,0.12399234084024918,-0.010320658861555195
2014-01-27,0.08013583811136385,-0.02371948183249335,0.6692777271384506,0.4104943376293992,-0.13618842104672021
2014-02-03,0.020509660283577907,-0.01605100096086197,0.5477235589165788,0.4981112948286386,-0.050293513067933254
2014-02-10,-0.018305908733386857,0.004525454043571627,0.9506137967245152,0.033631434637660884,0.029535223327639075
2014-02-18,0.0004260306438554362,0.002241409634006376,0.867895699026219,0.13409313140337217,-0.0046562707074529214
2014-02-24,-0.0823856192843847,-0.030852848111483127,0.5434458034833723,0.4800860021642284,0.08970666174826715
2014-03-03,0.004233866636641274,-0.006971882640847805,1.0,0.009853876178503444,-0.007115860174296889
2014-03-10,-0.07449423182021928,0.020143207638468878,0.9999999999999998,-0.06439343022402155,0.11874445440577225
2014-03-17,0.006974750106162599,0.008237289057922209,0.4197066731053663,0.4853151921856967,0.07976609554485223
2014-03-24,-0.03321020738380402,0.002652502042375865,0.9999999999999999,0.047138727032084715,-0.016581021690656516
2014-03-31,-0.06442847083173635,-0.012281241065318645,0.5052827334813912,0.4947769933998925,0.07664998501577142
2014-04-07,-0.0035192804068612965,0.05011814944708949,0.8035772842840894,0.05277853082053112,0.09704531585515147
2014-04-14,0.056684591993482795,-0.0017544378830542083,0.6814975239052894,0.27676936624655646,-0.013197044262274367
2014-04-21,-0.043561853049984056,-0.028932949086450714,0.6458005174704726,0.4842978329776614,-0.05760354831169916
2014-04-28,-0.00411800514534162,0.02964894575594061,1.0,-0.06308179148772552,0.03755085087712641
2014-05-05,-0.026247982929992926,-0.041783525394189544,0.6904947952572704,0.3831149037125253,-0.00557819064561342
2014-05-12,0.09217124082809634,-0.012401972785669554,0.9999999999999999,-0.04121579757236712,-0.038553470470059546
2014-05-19,-0.0030676151969334983,0.0014802161889354733,1.0,-0.014719186075834624,0.016306585083832516
2014-05-27,0.1673073645321012,0.00425718175139469,0.3503516912446445,0.463901080814742,0.014182681657117682
2014-06-02,-0.04217396835749491,-0.10331294546958544,0.7861954515170025,0.35599223190385976,0.0032992304062180984
2014-06-09,0.11598291884797467,-0.001601252305116083,0.4987884081291719,0.40738683070625964,-0.020556905378290153
2014-06-16,-0.022627922582675975,-0.005758125621047086,0.9766235383357054,0.0813924701311297,-0.029629960263112015
2014-06-23,0.012079009169744257,0.010122818120204387,0.7666293592294108,0.1547718147380571,0.05639699874258356
2014-06-30,0.005645371528275982,0.0015072754793083343,1.0,-0.02014517381684525,0.012992526809260848
2014-07-07,-0.4232323859469925,0.1325451774824025,1.0,0.5277942951121096,-0.2371070866475197
2014-07-14,0.15450021206056178,0.07951200347466245,0.25989534196989267,0.35927600823609623,0.14681643425878688
2014-07-21,0.005092015557521144,0.0024705836405034915,0.6857648942531199,0.2538270834693947,0.05284542307946056
2014-07-28,0.005382832740304661,0.0021400905344165417,0.8795207208834475,0.06928098427590468,0.043675371565926796
2014-08-04,0.10823227324233306,0.015602963197381593,0.40464680729425156,0.38419191646207623,0.0873260398039575
2014-08-11,0.0037984500742711254,-0.02506508720386179,0.6140355282008044,0.5302447671430566,-0.12301365821427046
2014-08-18,-0.026683472675260184,0.005083712520898321,0.541024453783394,0.4867131001703011,-0.006137793799333236
2014-08-25,-0.0023825918052443732,-0.010062655507446472,1.0,0.07198187045992824,-0.059536623147237414
2014-09-02,-0.005665016779532278,-0.03347930686610985,0.8892166517239273,0.28474803558447137,-0.13482036366275665
2014-09-08,0.16429911549699136,0.08262857872978989,0.2378692073830733,0.3180948268344504,0.19710827155569502
2014-09-15,-0.0071879225735620444,0.005168863769968654,0.9910557876437431,0.03515093449530731,-0.024187663335457153
2014-09-22,0.13039555772476918,0.06742933835991365,0.2513255061113754,0.22100436160095865,0.32984523620298317
2014-09-29,-0.010386319937450879,0.0020838940743126543,0.9188201010602198,0.04505647800890733,0.04442584679401109
2014-10-06,0.11470169462847708,0.010626714706501202,0.3848862078963131,0.45938095542373497,0.030404427344973575
2014-10-13,-0.0008170110202234508,0.003553051271235713,0.9417928844584035,0.03975792924168761,0.015713146048896745
2014-10-20,-0.03465941126350478,0.0023810350966961447,0.9703328696744853,0.09830186614281954,-0.03635635965049622
2014-10-27,0.037991341650739585,0.011037134653939676,0.8046233015788337,0.10143006043680232,0.04491816167968474
2014-11-03,0.012016230389084457,-0.0017678274367412211,0.8891310678102446,0.12436958183070367,-0.023749052593291423
2014-11-10,-0.0030075710024172206,0.004435728354750256,0.9400092801266313,0.057017408298423555,0.001545154222612085
2014-11-17,-0.009812974570497669,0.020920446294968937,0.9126930706547918,-0.03484695605174752,0.11104641367248451
2014-11-24,-0.06071363524774869,0.06508725578378084,0.4035765700570128,0.12902645385820855,0.4630233555487466
2014-12-01,-0.010172666187254622,-0.05127244540069716,0.732381338945611,0.43240160782537485,-0.10333783518303408
2014-12-08,0.057672926642919405,0.04738296179919761,0.26886783879190346,0.31407494264586244,0.31200133012011716
2014-12-15,0.009475634204285214,0.003451783249247036,0.8452569771772188,0.14348110630246172,-0.001665500933212803
2014-12-22,-0.00764405799481507,-0.0021168850466710904,0.9683556503485694,0.022460601190952726,0.018944691501964057
2014-12-29,0.06723951761663208,-0.05962067930778678,0.34114565663353347,0.41383743423642666,0.23739807082119455
2015-01-05,-0.01567517009888224,0.01015923575944541,0.6078401925890132,-0.058925373548952484,0.45660111529937597
2015-01-12,-0.01217926805772398,0.010634498539280059,0.9218425905336414,0.027378099553302712,0.05232407943149975
2015-01-20,0.009852366848408739,0.003846870158422184,0.9571684792051519,-0.06653600729978171,0.09566829108779884
2015-01-26,0.09831991273426831,0.06294811481156402,0.35199263751753235,0.023700054842647148,0.46303928009398815
2015-02-02,0.003718917947641518,-0.008562719560500138,1.0,0.046158105798061344,-0.04131430418520268
2015-02-09,-0.008518155411039337,-0.012022872251605076,0.3405774148307574,0.3914316954023053,0.2885319174295818
2015-02-17,-0.036089405092742936,0.01868661702049944,1.0,-0.07367326061408763,0.09107604868633111
2015-02-23,-0.05335503774732164,-0.013257920852690184,0.9571881654538507,0.25153555716325215,-0.142110764017091
2015-03-02,0.024343165291904865,-0.0003685681401646743,0.8599834736205095,0.0768353629590594,0.039206566268690755
2015-03-09,-0.03543516932881693,0.006717253844465478,0.9999999999999993,-0.06964778382819302,0.09836569931254502
2015-03-16,-0.0489492179921735,0.027097539994177078,0.36304186480007755,0.2674840841797898,0.3913257290181291
2015-03-23,-0.014525073341533206,0.0088028328555432,0.7653164517409623,0.07847847816110898,0.1619273105839187
2015-03-30,0.12529783202285474,-0.02304258376265488,0.9067501669799775,0.23319591318152383,-0.2422013284217011
2015-04-06,0.06495655059433865,0.03192634852490952,0.3460806510728571,0.09127508303897762,0.4657613667689171
2015-04-13,0.026918958981926602,0.008427461950821868,0.7178413635993782,0.17036055685669177,0.07645165861118172
2015-04-20,-0.06160091387002521,-0.029847957880531326,0.8426965923701549,0.36492728400233254,-0.11617500462193085
2015-04-27,-0.011910320190444051,-0.009997164759300231,0.9999999999999998,0.0574073541443855,-0.035499869194641084
2015-05-04,0.03250455986246675,0.011348804169517838,0.6973619364348551,0.42581499100846176,-0.1670302914753015
2015-05-11,-0.058441976669996586,0.0076978298320602686,0.8905112459564738,0.11383477018254946,0.04639813069891307
2015-05-18,0.1404244060413139,-0.02513887801984724,0.4981161225360683,0.4747170971723665,-0.08811874772990143
2015-05-26,0.0324099944285717,-0.023940626591673706,0.8289777538986081,0.22307267778427664,-0.06051979951978254
2015-06-01,0.0787144437525507,0.08145081029992542,0.588635860517046,-0.2794254333401949,0.5306243187706728
2015-06-08,-0.0652207941956036,0.030213790283040335,0.8116735833057525,-0.0707363437379463,0.2940697643447572
2015-06-15,-0.022488015420657398,-0.00020427490577302817,0.9999999999999999,-0.01376414888990935,0.03645643921633946
2015-06-22,0.04706525710930319,0.02428225514796066,0.2911336698669975,0.343260858688079,0.2942579591876597
2015-06-29,-0.08946206263991398,0.0012327752986375944,1.0,0.13554099841370634,-0.047311711072429895
2015-07-06,0.065431967270488,0.004404636228217348,0.5293967460040359,0.5066456984347703,-0.1058790479375115
2015-07-13,0.004017716942436437,-0.002676872631320055,0.961316716745943,0.004922418017600279,0.03242002092534033
2015-07-20,0.004209159246277795,0.002891229235330765,0.8902310656714111,0.08309429419545236,0.0195742516515279
2015-07-27,-0.003881977064438534,-0.0017221149639932748,0.9521211613156014,0.029574615563978498,0.023908315148851854
2015-08-03,-0.012558669408552665,-0.004792699369632349,0.9491814295221931,0.10524407820386615,-0.03707413894787408
2015-08-10,0.02048899477200281,-0.0071704205390469965,0.7525784700567183,0.25424565239834307,-0.020142696688017086
2015-08-17,-0.008499576226445222,-0.004690448870547141,1.0,-0.031392949435465375,0.04458297453245775
2015-08-24,-0.0013104699487228024,-0.0056746674175136465,0.9999999999999997,0.06874921856762295,-0.061764081201386094
2015-08-31,0.0006854266289940141,0.004954619432321184,0.8425513005047014,0.1649432327497045,-0.013134579315721002
2015-09-08,-0.017220129926998333,0.00472822909034446,0.9999999999999999,-0.025291279135644665,0.03778317997229867
2015-09-14,0.02860267196861794,-0.004589348598627699,0.5725077521916111,0.4331794687995643,-0.029700544361165565
2015-09-21,-0.028124371982053482,0.02104246537619023,0.7491114533719562,0.10035170900921375,0.15761874422469332
2015-09-28,0.06417673809772519,-0.020791839565267766,0.7977959362567082,0.4223860539949304,-0.2635668887840961
2015-10-05,-0.01768132678587534,-0.006372050106597076,1.0,0.022940046402898324,0.0011133304895740387
2015-10-12,0.01888918290578161,-0.029217485123780074,1.0,0.06499833307562547,-0.054670030857626964
2015-10-19,-0.00976696369070849,-0.0004964727535938733,0.9350107930809795,0.06550687749343134,0.009745765869891435
2015-10-26,0.011944893759809483,0.0046529461822477965,0.9713964236199851,-0.0069020622740116975,0.018907798711969452
2015-11-02,-0.03303873131380883,0.04190197717557353,0.5369003525636448,0.4902437348337717,-0.03600733325918121
2015-11-09,0.01629500393819586,-0.0025054621243918067,0.7996479329924433,0.11896577586293774,0.06759674933081487
2015-11-16,0.009408112045561669,0.024091393856930564,0.3888890853169106,0.4514771657706288,0.12613424300996834
2015-11-23,-0.0020524334536086686,0.008976845022309344,0.9071644446501981,-0.015118489313641851,0.10102963309474314
2015-11-30,0.023186142726287585,-0.0006831836943542755,0.5951209919853508,0.4370378496465999,-0.05466180066388408
2015-12-07,-0.008601842321804378,0.001415684271524595,0.9922855894450748,0.021176018203171557,-0.006275449597966584
2015-12-14,-0.0037268668807915128,-0.0047101372898890196,0.9924945273250373,-0.004920829948633521,0.02086330679427674
2015-12-21,0.025064240041578045,0.05651383575717245,0.30926461344477396,0.17584246853992597,0.43331484221654953
2015-12-28,0.04087269101848596,0.00029055660553782813,0.8727361084293983,-0.12645451610764857,0.21255516005422648
2016-01-04,-0.02834094310528566,0.006615584310641622,0.7228199566957486,0.2435679634422307,0.05533743865666474
2016-01-11,0.011174861188236032,-0.005665278151199616,0.9999999999999954,-0.017258562039135797,0.011748979002103881
2016-01-19,0.06476146734074661,0.004379834404559333,0.4320009428157864,0.48279194728661295,0.016065808152294758
2016-01-25,-0.002686680472433295,0.03078602806219324,0.33406790311587686,0.4045156352623215,0.23331711403204172
2016-02-01,-0.000837048761555615,0.006576032886314047,0.9999999999999998,-0.01756911545084893,0.011830131326090919
2016-02-08,-0.01685625792751204,-0.044159459160242415,0.95425685062575,0.134256024667515,-0.027497158205510595
2016-02-16,-0.008481373952093519,-0.009830774266515447,1.0,0.016832771654906698,0.0014793765637023694
2016-02-22,-0.005745587090965978,0.05044258337743339,1.0,-0.10384382200779282,0.05914682572132535
2016-02-29,-0.028341762706433463,-0.00027226304776792245,0.9999999999999999,0.04771462954322539,-0.019100603789023875
2016-03-07,-0.01993290513036618,-0.0017257740170010276,1.0,0.0013246926365646505,0.0203339865108024
2016-03-14,0.029298017744089484,0.010881607567066432,0.7772332184905132,0.11331877454110074,0.06926838165723027
2016-03-21,-0.02710597997392315,-0.019688827879919636,0.9999999999999998,0.10300875868813167,-0.05621395083428862
2016-03-28,0.04274411734316539,-0.0007517273076281252,0.6855987668378742,0.4032468508513828,-0.13083800772479423
2016-04-04,-0.007721921151996812,0.020837137259063648,0.3040012139146648,0.43773740953619833,0.2451461604420701
2016-04-11,-0.0062421971461268525,-0.018598418786773232,0.6682378825966182,0.4333468101304512,-0.07674407679416935
2016-04-18,0.02140996074132882,-0.013952735216665587,0.7469745609911411,0.3548002667293674,-0.10923205324517168
2016-04-25,0.02895940201602156,-0.006474720292884078,0.797162775328417,0.1444879557927316,0.03586458715571394
2016-05-02,0.033858785315857946,0.01899966631527453,0.44709901991469253,0.49829918193958683,0.0017433465145880779
2016-05-09,-0.015397893919053603,-0.016881196760081964,0.999568826517302,0.03127390179129518,0.0014363623705384524
2016-05-16,0.015940719328345145,-0.00502808212783723,1.0,0.05607295155967479,-0.06698558876018275
2016-05-23,0.02472529795892293,0.011145629580515265,0.4281341454456166,0.45680167938548694,0.07919324762945816
2016-05-31,-0.00906310433689908,0.006216067617412427,0.9351110346983774,0.032884232597302485,0.0348517694238067
2016-06-06,-0.012712755070032146,0.0017747016065096332,0.9999999999999999,0.02044268327170719,-0.00950462980818487
2016-06-13,-0.0004718761871479823,0.004808684338279607,0.9746186337044007,-0.022534124996720195,0.04357868314118798
2016-06-20,-0.01841030598622195,-0.0001329334002505864,0.9999999999999999,0.033778633615301853,-0.01523539422882923
2016-06-27,-0.02649464140365841,0.0030581805630073232,0.9733445082170963,0.0035971705547944094,0.046494782068760364
2016-07-05,0.11551869948319618,-0.03839987436983495,0.4016148201096469,0.46215291901563865,0.05911343576135328
2016-07-11,0.022132150553627584,0.07453283469741939,0.5355627974335895,-0.1893267486276975,0.5570989659430611
2016-07-18,-0.0031054964420891657,-0.02828379530019871,0.7844504141308032,0.16542808148125707,0.08151079613022756
2016-07-25,-0.010124099398141597,0.01641818332443218,0.6202562744146165,0.3318173753386758,0.04163226632041724
2016-08-01,-0.009783414098246465,0.00399437279309173,0.9445531014138424,0.05759803448714651,0.003637905404165754
2016-08-08,-0.04655546641531857,0.017311044849414776,1.0,-0.05453922920120726,0.08378365076711097
2016-08-15,0.355248047937812,-0.12117852327727884,0.48440866396577414,0.16146241040349338,0.12005940097019932
2016-08-22,0.1386209853506374,0.019927491551573397,0.5013108335553386,0.46445738981247336,-0.12431670027002262
2016-08-29,-0.029463978583721635,0.05368457238804682,0.5617103106951262,-0.016566927520604943,0.43063602302115345
2016-09-06,-0.02047729100328603,-0.0029176754029243157,0.7261500933697429,0.05109324074440376,0.24615163229206377
2016-09-12,0.012081624335696579,0.01696635778791953,0.3197301663758437,0.4020745662289251,0.24914728527161492
2016-09-19,0.08743601596851282,0.029490339574569258,0.2791354729307143,0.3795819449786013,0.2243562265476023
2016-09-26,0.008346116654090543,0.02201838321873126,0.781080763598679,-0.09062448637716157,0.2791792229056609
2016-10-03,-0.023137581866591907,-0.01218652527587536,0.9999999999999998,0.17662271447734954,-0.14129860733488217
2016-10-10,0.0008899967615038622,0.0037962590239995074,0.8317176681585061,0.11806336513237822,0.04553271092361228
2016-10-17,-0.025387717856671967,0.010459581779521753,0.9831030075130833,-0.07520241429919677,0.10702754286326366
2016-10-24,0.05910662743191817,0.023699010597625986,0.4436322402471749,0.515431697140322,-0.04186957541704109
2016-10-31,-0.0037817882829782484,-0.0033828908185902107,1.0,0.004713858937727455,0.0024508201638406167
2016-11-07,0.0041859913122172365,0.004748176691237106,1.0,-0.01621907162575023,0.007284903622295846
2016-11-14,0.012888017601490569,0.0012644509137359854,0.9734513613796637,0.01889963901946064,-0.006503468914350917
2016-11-21,0.0030753104038759105,-0.001324914471385962,1.0,0.041061328245811574,-0.0428117241783016
2016-11-28,0.008728936926769008,-0.016442561293257274,0.9592988313758204,0.09517834650782442,-0.046763553517156595
2016-12-05,-0.019940436367736385,0.008965335778146908,0.9999999999999999,0.027377152615592888,-0.016402052026003505
2016-12-12,0.007164436578553775,-0.0027834642858279965,1.0,0.02671665077433443,-0.031097623067060157
2016-12-19,-0.02975423328528834,0.010413671116637794,0.9999999999999999,-0.013619426122052542,0.03295998829070309
2016-12-27,-0.01108648954943227,0.020913763269463665,0.8941499570540326,0.08351473307122012,0.012508036154715936
2017-01-03,-0.00461564589198505,-0.06544949706546208,0.7055702208472406,0.3773240287355221,-0.012829106625315586
2017-01-09,-0.04270022466523242,-0.006377091411686324,0.48262483452961163,0.10311119580782925,0.46334128573947786
2017-01-17,0.16346094178766563,-0.02375648166886955,1.0,-0.07814465782658303,-0.061559802292213285
2017-01-23,0.1078397176051249,-0.0026450701850721237,0.31191645662300155,0.15841027881216024,0.4244786171447855
2017-01-30,-0.013683101661068266,0.03244744384319641,0.31774612708685795,0.314598918980938,0.34889061175007596
2017-02-06,-0.036028791072110496,0.0029797320445531976,0.9400236706807735,-0.06813152798306878,0.16115691632985246
2017-02-13,0.026066085221520062,-0.03687308991639253,0.8628316088132849,0.0915421174332482,0.05643327844833929
2017-02-21,0.11091710836942976,-0.00849611292254901,0.3059677709242709,0.3879525960757947,0.20365863755305358
2017-02-27,0.13734053363774465,-0.0325768578892706,0.8678527511873027,-0.15324903915065868,0.1806326122148819
2017-03-06,-0.0030451468669259593,-0.00031121651953175644,0.9020882119521597,0.0885722363181285,0.01269591511616953
2017-03-13,-0.019351687945958332,-0.020567383192939923,0.48332950509900824,0.16215531451761814,0.39443425152227196
2017-03-20,-0.020400579540693024,-0.014975009599053008,0.9374437630538239,0.10501225708784086,-0.007080431001918913
2017-03-27,-0.026952147643232508,-0.0006086618536904368,0.9999999999999999,0.04631405494954707,-0.018753245452624086
2017-04-03,0.10910749892289824,-0.019724592706143768,0.5704349915192803,0.475587594320558,-0.13540549205659283
2017-04-10,0.026367732523958732,0.000991084294073005,0.7961303746919631,0.27308652105814885,-0.09657571256814361
2017-04-17,0.019188739676398725,-0.05731694723733121,0.5184694579525574,0.027950526717335885,0.4917082228910394
2017-04-24,-0.01329048631302632,-0.011768292493770371,0.9468471539460872,0.11492211182873,-0.03671048696802036
2017-05-01,-0.0077638317360721855,-0.0009597779224706339,1.0,-0.042881796167863154,0.05160540582640582
2017-05-08,-0.016053003784981784,-0.007974777831783771,0.9228815184022928,0.09521281302503533,0.005933450189437311
2017-05-15,-0.001723953782238995,0.0007408155333483689,0.879077018613242,0.14010661278706238,-0.018200493151413633
2017-05-22,0.006858770580963322,0.001131616410434321,0.8750341903755503,0.08113629873645378,0.03583912389659831
2017-05-30,0.007145484414146918,-0.008921956387826802,0.754865341687772,0.21546572137266878,0.03144540891323915
2017-06-05,0.13694531905023308,0.03002378559459395,0.28542989219595505,0.4646871569942177,0.08291384616500022
2017-06-12,0.02657028076573818,0.020808362359669926,0.43613912842241637,0.47857628721625145,0.037905941235924015
2017-06-19,0.0049272008768883975,0.05462249691046711,0.3972492773376163,0.09245133290042393,0.45074969197460435
2017-06-26,0.031265581788165464,0.006314782750717642,0.7802834892449113,0.16556004729560633,0.016576098920599136
2017-07-03,0.009106461452540258,0.004712004583883392,0.9897584606873345,0.004147373734014494,-0.007724300457772793
2017-07-10,-0.10287998428932234,0.031985259395115484,0.39572952726551225,0.40679317147175914,0.2683720261569354
2017-07-17,-0.0015315788392849248,-0.0059535241683494,0.9946763164860816,0.06653605463843569,-0.05372726811688303
2017-07-24,0.4062707105429208,-0.04313360904505498,0.36037486390839474,0.25111265344096817,0.025375381152771284
2017-07-31,0.04888785673736123,0.06090715705690727,0.2799848061419912,0.42551393062757853,0.18470624943616182
2017-08-07,0.040987627498376845,0.0031350454388424805,0.8936259576210293,0.12360168552477199,-0.061350316083020495
2017-08-14,-0.04302347605047611,-0.007904408821741064,0.9372195457960272,0.22017197448146664,-0.1064636354052767
2017-08-21,-0.1276668429301079,0.027136668605035167,0.5967085840749978,0.04879309153911815,0.4550284987109568
2017-08-28,0.028067312269914543,-0.0032460958281624822,0.8605168813285549,0.22432278382000487,-0.10966088159031186
2017-09-05,0.10958880843741245,-0.006587417534132401,0.392526880537644,0.5053075756303731,-0.0008358470712971152
2017-09-11,0.1172543378659319,-0.01979405152863768,0.5588394156285659,0.5151791724004794,-0.1714788743663394
2017-09-18,-0.004378999410357093,0.002466563243329805,0.95295419568223,-0.008544202804415412,0.05750244328921264
2017-09-25,-0.02329222754904038,0.005754689656109831,0.9739185641217608,0.06777129584610228,-0.02415232204492626
2017-10-02,-0.00955284472959458,0.001939575586906146,0.9999999999999999,-0.010737920113367376,0.01835118925605603
2017-10-09,0.043186125662732576,0.01032842244455994,0.5858155592423568,0.1265750653442818,0.23409482730606893
2017-10-16,0.04885740033038005,-0.004995986531994726,1.0,0.07593141417819606,-0.11979282797658138
2017-10-23,-0.04966800280785911,-0.0038326522097692187,1.0,0.019758666985967784,0.03374198803166044
2017-10-30,-0.006738360629734479,0.0033940827841789987,0.9999999999999998,-0.0006870595334450172,0.004031337379000612
2017-11-06,0.03066749012115417,0.005635913175880885,0.685015863897779,0.2100240788179945,0.06865665398719134
2017-11-13,-0.029148370008044076,-0.00327709397811123,0.9999999999999999,0.03682623573511262,-0.004400771748957293
2017-11-20,0.0730440845190357,0.005866933037016821,0.909857622572267,-0.05773947232516028,0.06897083219684086
2017-11-27,-0.00954991471696768,0.046965324310198064,0.3084619054512159,0.3970736306701709,0.25704905428538277
2017-12-04,0.011385260251754518,0.007480179523111965,0.9999999999999998,-0.02393298333167282,0.005067543556806623
2017-12-11,0.04371167829107523,0.009957382293240185,0.39350185453289926,0.50920698524697,0.043622099635815446
2017-12-18,0.029957275124100506,0.015592667181100646,0.3332921146302039,0.4350266584258249,0.18613128463877007
2017-12-26,-0.09737196026067191,-0.009590308161244001,0.824929247081971,0.2825918933635846,-0.0005588720236396941
2018-01-02,0.030691238994048107,-0.0040324721536822835,1.0,0.009756387151861326,-0.036415153992227105
2018-01-08,0.13737329855411615,0.004777086105481652,0.44618882289536266,0.4826145528614546,-0.07095376041641502
2018-01-16,-0.002903528961786065,0.006522982415187131,1.0,-0.014546402908027221,0.010926949454626116
2018-01-22,0.0019918118255760372,0.007286623362623797,0.8117300982965017,0.35182184215511114,-0.17283037563981263
2018-01-29,0.11661610010036855,-0.02548722483684882,0.6537731515986593,0.49172546991508387,-0.23662749677726286
2018-02-05,-0.18270788978830027,-0.022765869474967983,1.0,0.08881362344061439,0.11666013582265368
2018-02-12,-0.061709828887197095,-0.003432179867404015,1.0,0.10062454756771484,-0.035482538813113605
2018-02-20,0.07722102918011561,0.010014935727658467,0.7357840655216714,0.14759764294229416,0.029382326628260517
2018-02-26,-0.005548261803981785,0.00047002026653626943,1.0,0.005744616736463146,-0.0006663751990177972
2018-03-05,-0.013639507337887968,-0.006773530290171513,0.9999999999999999,0.06446063147262229,-0.044047593844562895
2018-03-12,0.002721057605240046,-0.0029038814072934018,0.9999999999999999,-0.020779189771053152,0.020962013573106484
2018-03-19,0.03571754174204691,0.014303219922151677,0.5393294244024561,0.47350635816253356,-0.0628565442291883
2018-03-26,0.12501975531116907,0.029891870089729808,0.39720405554668087,0.25534223476852363,0.19254208428389663
2018-04-02,-0.0503897372262057,-0.010043650317603244,0.9999999999999998,0.04810100564550751,0.01233238189830159
2018-04-09,-0.20998155145960887,0.03843518557687692,0.6206851166775563,0.42476498896167614,0.1260962602434995
2018-04-16,-0.005785939236489142,-0.004487652575164646,0.9999999999999998,0.003276022659641005,0.006997569152012783
2018-04-23,0.003263435455316083,0.009015478498580193,1.0,-0.028571062472391405,0.016292148518494677
2018-04-30,-0.013077619579147064,0.0002453858415156408,0.9999999999999998,0.016433620199824486,-0.003601386462192718
2018-05-07,0.14758411361606738,0.04792361484582837,0.2919213165085874,0.14228275572413643,0.3702881993053805
2018-05-14,0.010894758902556713,-0.00631476035085406,0.9641363179110739,0.01853574569652313,0.012747937840700396
2018-05-21,-0.027833681019845985,0.003344594656011096,0.900314540680793,0.06264964360442618,0.06152490207861575
2018-05-29,0.012711381309391447,-0.009275385510636742,1.0,0.12177236055146357,-0.12520835635021849
2018-06-04,-0.0436749789788526,0.003524491410515934,0.9999999999999999,-0.23661561053479083,0.27676609810312763
2018-06-11,-0.03369591341697006,-0.028296156422848794,0.5962984194167675,0.5540975778857621,-0.08840392746271074
2018-06-18,0.012257167349077306,0.009114979661375543,0.984784123001594,-0.06654932823932475,0.06039305822727784
2018-06-25,-0.01507487570656847,-0.003272411805106432,1.0,0.0004435721659462395,0.017903715345728547
2018-07-02,0.008507334309529112,0.00019319219423694385,0.9999999999999998,-0.019840486474335506,0.011139959970569642
2018-07-09,0.04689419586164093,-0.010926410630987243,0.6851592052884671,0.30051990401881085,-0.021646894537931557
2018-07-16,0.022512653653524676,-0.0265993736293371,0.6322599703026633,0.4558980996314043,-0.0840713499582551
2018-07-23,0.07695146090996292,0.01032394395572538,0.790598283168521,0.09709891814439185,0.02502739382139896
2018-07-30,0.013341182684714736,0.03998184406876344,0.36500387889399044,0.46631290708422024,0.11536018726831117
2018-08-06,0.05770576248971132,0.012867706597291508,0.5216530247119678,0.4387109970277581,-0.030937490826728913
2018-08-13,-0.01910327118045365,-0.009930144844420383,1.0,0.06840825801334469,-0.039374841988470695
2018-08-20,-0.009698869845321662,0.003163944187532105,0.8749165733876683,0.025658762204565425,0.10595959006555589
2018-08-27,0.024390906274613117,0.010295522914687303,0.8766631294047557,0.09154021306631205,-0.0028897716603681445
2018-09-04,-0.052707058298043764,-0.002141038702821906,0.9999999999999998,-0.051126002763530715,0.10597409976439659
2018-09-10,0.05114405415656528,0.0036616046019001883,0.5089173332574672,0.5355218615863095,-0.09924485360224225
2018-09-17,0.062026313711739424,-0.047278582820224194,0.9546352034466186,0.1781729740005443,-0.14755590833867807
2018-09-24,0.013494823509727603,-0.00033506174807122557,0.9421329459703973,0.05559904519178008,-0.010891752923833731
2018-10-01,0.005545878185154251,0.009982481878078415,0.8703598934405276,0.10476818118244245,0.00934356531379727
2018-10-08,-0.032261797485436824,-0.005533971897828704,0.7873186572424788,0.31449563115099016,-0.0640185190102034
2018-10-15,0.018500391160782424,-0.008403988943319498,0.8953352543218576,0.15046173438952126,-0.05589339092884168
2018-10-22,0.08247727432783528,-0.05849159225838631,0.7767187381571241,0.4582755926610681,-0.25898001288764116
2018-10-29,0.005936448758253752,-0.005573234722482673,0.9207368538057632,0.06968086465567983,0.009219067502785925
2018-11-05,0.021430339594018605,0.057128348462352894,0.960199914201493,-0.15726283806593477,0.1185042358080703
2018-11-12,-0.03553100306583731,0.006853071431331719,0.7314988233415252,0.22438250406322918,0.0727966042297513
2018-11-19,-0.01187184107514456,-0.0003286347864325908,1.0,-0.003371313054202155,0.015571788915779233
2018-11-26,-0.002731874066940851,-0.021996953324780463,0.6270107485166025,0.45929090012314316,-0.06157282124802435
