Week,0,1,2,3,4
2013-11-25,0.02803377828072403,-0.017553222432421245,1.0,0.07377525885594945,-0.08425581472825784
2013-12-02,-0.07481054417788685,0.06492750319138661,0.4072547138560905,0.46366467994680793,0.13896364718223803
2013-12-09,-0.005805696288437591,-0.0005081510318138549,0.8653931972392012,0.1086777572380605,0.032242892846453014
2013-12-16,0.06606016274656863,0.02053723405333153,0.48635475786241356,0.4964509520683841,-0.06940310672864698
2013-12-23,-0.00649746900571432,0.008516034742840982,0.8164783902021889,0.10930680634622666,0.07219623771314101
2013-12-30,0.1115352795422619,0.05521785381181592,0.5615388430154028,-0.000109508911312679,0.27181753257154695
2014-01-06,-0.05269896057992406,0.02745843700084199,0.4490427677619129,0.4839591659388502,0.09223858987872453
2014-01-13,0.07895905145621886,0.051329117353041326,0.5177530423585694,0.35375795261932913,-0.0017991637899779072
2014-01-21,-0.019291009781946474,0.0039742538685693905,0.9016602804980806,0.12397121796189588,-0.01031474251871024
2014-01-27,0.08013302760723337,-0.023718655238287575,0.6692853997718325,0.41048317920113364,-0.13618295133443858
2014-02-03,0.020509666910368627,-0.016050979126966337,0.547723572970394,0.49811119215916466,-0.0502934529170622
2014-02-10,-0.018306560936360464,0.00452548620512578,0.9506148354680144,0.033630796271609135,0.029535442992095765
2014-02-18,0.00042593468529592455,0.00224135230445452,0.8678947270550945,0.13409376141237092,-0.004655775460038469
2014-02-24,-0.08238492997534921,-0.03085255774829461,0.543447945299015,0.4800835716329627,0.08970597079335604
2014-03-03,0.004233711042864655,-0.006971840723343862,1.0,0.009853955235665488,-0.007115825610224051
2014-03-10,-0.07449409134187088,0.020143157777685293,1.0,-0.06439326958047933,0.11874420314466466
2014-03-17,0.006974750252130051,0.008237289068160281,0.4197066716865326,0.48531519329063205,0.07976609570254506
2014-03-24,-0.03321019700317305,0.0026525063930373494,1.0,0.04713868623712748,-0.016580995623836654
2014-03-31,-0.0644283446702278,-0.01228119761346539,0.5052827761238725,0.4947769455225027,0.0766498206373181
2014-04-07,-0.0035199321242999322,0.05012084103083592,0.8035609998213376,0.05278850602018294,0.09704958525189981
2014-04-14,0.056676237441325904,-0.0017505781562896147,0.6814682305694496,0.2767863450096772,-0.013180234807373594
2014-04-21,-0.043561775479763275,-0.02893287970516116,0.645800781281119,0.4842972256796489,-0.057603351772190364
2014-04-28,-0.004118072591041166,0.02964893687792674,0.9999999999999998,-0.06308172503291952,0.03755086075000986
2014-05-05,-0.026247910098505176,-0.04178336528985652,0.6904946860586367,0.38311476549391144,-0.005578176164186403
2014-05-12,0.09216830287655946,-0.012401357281365051,1.0,-0.041214545623716986,-0.038552399802844556
2014-05-19,-0.0030675921041847997,0.0014802203482314996,0.9999999999999998,-0.014719205911281957,0.016306577668327
2014-05-27,0.16730739902099437,0.00425718375850527,0.3503516841645962,0.4639010561281798,0.014182676927724425
2014-06-02,-0.0421737376529006,-0.10331240676913031,0.7861953087679358,0.3559916363617663,0.0032991992891724243
2014-06-09,0.11598922839181029,-0.0016033821943946189,0.4987884765131861,0.40739440340851485,-0.020568726113403425
2014-06-16,-0.02262780752611504,-0.0057581803265131125,0.9766222564181644,0.0813937319669825,-0.029630000488245833
2014-06-23,0.012079009169744257,0.010122818120204387,0.7666293592294108,0.1547718147380571,0.05639699874258356
2014-06-30,0.005644771465481159,0.0015071448765146098,1.0,-0.020147777360620848,0.012995861031358767
2014-07-07,-0.4232387022072836,0.1325472539779099,1.0,0.5278022842637614,-0.23711083603461536
2014-07-14,0.15450021206056178,0.07951200347466245,0.25989534196989267,0.35927600823609623,0.14681643425878688
2014-07-21,0.0050920158522849155,0.0024705839330081115,0.6857648800793574,0.2538270943418551,0.052845425793494494
2014-07-28,0.005382559651592032,0.0021401144074245306,0.879521791991245,0.06928079832560773,0.04367473562413074
2014-08-04,0.10823227324233306,0.015602963197381593,0.40464680729425156,0.38419191646207623,0.0873260398039575
2014-08-11,0.0037995014008483695,-0.025065108810415838,0.6140335636409815,0.5302432211878413,-0.12301117741925546
2014-08-18,-0.026683410834111097,0.005083722600578904,0.5410243657707042,0.4867130070338502,-0.006137684585096528
2014-08-25,-0.002354540748327032,-0.010050520484228493,1.0,0.0719338637568219,-0.05952880247916566
2014-09-02,-0.005665009563068894,-0.033479229738538105,0.8892165535250655,0.2847478361726059,-0.13482015039606432
2014-09-08,0.16429911549699136,0.08262857872978989,0.2378692073830733,0.3180948268344504,0.19710827155569502
2014-09-15,-0.007187880359364636,0.005168889036933951,0.9910554317286016,0.0351510401795817,-0.024187480570159396
2014-09-22,0.13039555772476918,0.06742933835991365,0.2513255061113754,0.22100436160095865,0.32984523620298317
2014-09-29,-0.009937116669554973,0.0017428452754102357,0.9237192209588895,0.042213500140509966,0.042261550663039986
2014-10-06,0.11470169462847708,0.010626714706501202,0.3848862078963131,0.45938095542373497,0.030404427344973575
2014-10-13,-0.000816613478835115,0.003553158210586002,0.9417919938423375,0.03975840154494769,0.01571305988170404
2014-10-20,-0.03465937280329392,0.0023810023526063162,0.9703336671691957,0.0983011526627551,-0.03635644921685453
2014-10-27,0.037992007399602616,0.011037288862690953,0.8046203105719337,0.10143191432608042,0.044918478839692313
2014-11-03,0.012016278239014135,-0.0017676754232529087,0.8891320016350295,0.12436805694447328,-0.023748661392168018
2014-11-10,-0.003008498022650368,0.004435699428455662,0.9399987834053669,0.05701978558790946,0.001554229576145119
2014-11-17,-0.009813668981739488,0.020921389226232056,0.9126956439070156,-0.03485021021506838,0.1110468458990077
2014-11-24,-0.06071361163145131,0.06508724557804586,0.4035766255100924,0.1290264859432723,0.46302325460004073
2014-12-01,-0.010172291647158986,-0.051272321439612564,0.7323872405055608,0.4324010594792779,-0.10334368673520992
2014-12-08,0.057672927521637614,0.047382961735955305,0.2688678355861619,0.3140749427046175,0.31200133245162764
2014-12-15,0.009562766150804546,0.003422501634354823,0.8456031169875481,0.14333660396161055,-0.0019249887325712674
2014-12-22,-0.007644101278262932,-0.002116884502967352,0.9683553997994164,0.0224609243873243,0.018944661603029656
2014-12-29,0.06723916010380372,-0.05962019616889592,0.34114573581440133,0.41383687193534446,0.23739842831551117
2015-01-05,-0.01567533290229168,0.010159211558811389,0.6078408150828702,-0.058925839081593566,0.4566011453457813
2015-01-12,-0.012179186169805584,0.010634463502496057,0.9218424780702633,0.027378253140580486,0.05232399145645401
2015-01-20,0.009852366441353644,0.0038468705670599785,0.9571684554774303,-0.06653598003104304,0.09566828754519904
2015-01-26,0.0983199098629481,0.06294811204429308,0.35199266301818855,0.023700051825922577,0.4630392632512447
2015-02-02,0.0037188720497909615,-0.008562682825388968,1.0,0.046157814000835316,-0.04131400322523753
2015-02-09,-0.008518143998867213,-0.01202277801634608,0.3405774242971918,0.39143101391955337,0.28853248379846813
2015-02-17,-0.036091843038284055,0.018687734614101333,1.0,-0.07367958736171047,0.09108369579304773
2015-02-23,-0.05335485067620354,-0.013257824206319215,0.9571883118254716,0.2515336415187577,-0.1421092784523135
2015-03-02,0.02434311505103794,-0.00036854589388932325,0.8599834946355204,0.0768353847849245,0.03920655142362538
2015-03-09,-0.035435108087559765,0.00671725942898562,0.9999999999999993,-0.06964769474497408,0.09836554307703077
2015-03-16,-0.04894918628346224,0.027097550462420853,0.3630418953849218,0.2674839926511729,0.39132574778494655
2015-03-23,-0.014546942344900296,0.008790170270420592,0.7653273458050861,0.07849195780750531,0.16193746871973497
2015-03-30,0.12529483922330198,-0.02304176080803286,0.9067510873407435,0.23319063227527298,-0.24219479803128563
2015-04-06,0.06495655082136277,0.0319263485897123,0.3460806484147477,0.09127508378629728,0.46576136838787996
2015-04-13,0.026918968873986794,0.00842746437653777,0.7178412749190912,0.1703606039522507,0.07645168787813335
2015-04-20,-0.06155617070229881,-0.02984127140814897,0.8426271149248732,0.36490872872769275,-0.11613840149327742
2015-04-27,-0.011910313445920768,-0.009997163053735396,0.9999999999999999,0.05740732280242779,-0.03549984624922562
2015-05-04,0.03250456011414411,0.011348805053179634,0.6973619200432846,0.4258149822544145,-0.16703026746502284
2015-05-11,-0.058442386535457816,0.007697773121436753,0.8905113254788023,0.11383531611063409,0.04639797182626797
2015-05-18,0.14042434064297027,-0.025138866525132125,0.49811612954970935,0.47471709631768483,-0.08811870016844875
2015-05-26,0.032409859980493894,-0.023940525971111223,0.8289780882335978,0.22307205284580328,-0.060519475094728346
2015-06-01,0.07871490992853747,0.08145076511690176,0.5886349552962696,-0.2794242111531197,0.5306235808114108
2015-06-08,-0.06522085138832096,0.030213712418756443,0.811673522441264,-0.07073626302249625,0.29406987955079694
2015-06-15,-0.02248802145679976,-0.00020424908230183846,1.0,-0.01376430516164041,0.036456575782994396
2015-06-22,0.04706525716540794,0.02428225514592796,0.2911336698264211,0.3432608587085099,0.29425795915373304
2015-06-29,-0.08946197999392434,0.0012327694869604712,1.0,0.13554084750663328,-0.047311636999669456
2015-07-06,0.06543183664871427,0.004404626235213081,0.5293973342264819,0.5066451087678803,-0.10587890587378182
2015-07-13,0.004017685308957088,-0.0026768551401958785,0.961316850282851,0.004922155644980982,0.03242016389570566
2015-07-20,0.004209159246277795,0.002891229235330765,0.8902310656714111,0.08309429419545236,0.0195742516515279
2015-07-27,-0.0038819660867886515,-0.0017221022129594707,0.9521209122378362,0.029574649468697433,0.023908506593294694
2015-08-03,-0.012558532610136555,-0.0047926679644954735,0.9491808995698167,0.10524442405547167,-0.037074123046303406
2015-08-10,0.020488846696007,-0.007170983961765401,0.7525803060331034,0.2542465117799235,-0.020144680417443127
2015-08-17,-0.00849960172265287,-0.004690406920503939,0.9999999999999999,-0.03139337217486703,0.044583380818023856
2015-08-24,-0.0013101765186880263,-0.005674602204897196,0.9999999999999994,0.06874823904788656,-0.06176346032430086
2015-08-31,0.0006854336453249653,0.004954625787840608,0.8425513803815287,0.16494300099384848,-0.013134440809090847
2015-09-08,-0.017221583851326813,0.00472835786208624,1.0,-0.025290055861663507,0.03778328185090403
2015-09-14,0.028580918505003838,-0.004600312851894304,0.5725871092575665,0.43321850675616447,-0.02978622166260034
2015-09-21,-0.028124378677858747,0.021042481687892595,0.7491113121575529,0.1003517688654327,0.1576188159663219
2015-09-28,0.06417702205602613,-0.020792046064217046,0.7977998971772512,0.4223846303827692,-0.2635695035518295
2015-10-05,-0.0177946698544507,-0.0063302691234961355,1.0,0.02254609753821233,0.0015788414397345046
2015-10-12,0.01888926344958091,-0.02921785259605197,1.0,0.06500000837781832,-0.05467141930238147
2015-10-19,-0.00976658538108712,-0.0004960373256374034,0.9350057526040845,0.06550433239440856,0.009752537603026879
2015-10-26,0.011991850977455667,0.004720554836190479,0.970682986084368,-0.006036870486852923,0.018641478588838818
2015-11-02,-0.033038707852177246,0.041901978457871566,0.5369003358201602,0.4902437170866836,-0.036007323512537964
2015-11-09,0.016295008031072342,-0.0025054445133291005,0.799648150833894,0.11896567854462335,0.06759660710402958
2015-11-16,0.009408129246211967,0.02409139410245804,0.3888890751677716,0.45147715092388685,0.12613425055967162
2015-11-23,-0.002047883161091824,0.009109548767571987,0.9054368402425697,-0.015084985792566818,0.10258647994907022
2015-11-30,0.02318627747124633,-0.0006832605225103445,0.5951198613470126,0.4370373523925604,-0.05466023064102365
2015-12-07,-0.008601920341186188,0.0014156911603110326,0.9922855459127584,0.02117539430442526,-0.006274711047880464
2015-12-14,-0.0037269062754375633,-0.00471011273854256,0.992494726984084,-0.004921077845652015,0.020863369879741578
2015-12-21,0.025064240041578045,0.05651383575717245,0.30926461344477396,0.17584246853992597,0.43331484221654953
2015-12-28,0.04087230082999825,0.00029067492176607405,0.8727353703424322,-0.12645391338763465,0.2125555672885422
2016-01-04,-0.028340568668063046,0.0066157346387321035,0.7228203407506995,0.24356659238519393,0.05533790088831796
2016-01-11,0.011174841479558963,-0.005665270413587631,0.9999999999999997,-0.017258537632906037,0.01174896656693359
2016-01-19,0.06476138373039604,0.004379837931235994,0.4320009582414769,0.48279206086254317,0.01606575923434799
2016-01-25,-0.002686673246902905,0.030786031290298405,0.33406784158523856,0.4045155969733322,0.23331720339758175
2016-02-01,-0.0008371273419163737,0.006576023573756669,0.9999999999999999,-0.01756893229099007,0.011830036132097349
2016-02-08,-0.016855155867439468,-0.044158176401791774,0.9542542586888415,0.1342547407662068,-0.027495667184664282
2016-02-16,-0.00848126461978418,-0.009830845163126697,0.9999999999999992,0.016832913943577443,0.0014791958395622812
2016-02-22,-0.005745578161684189,0.05044256832078113,1.0,-0.10384382892072491,0.059146838941371106
2016-02-29,-0.028339278588568547,-0.0002715051580438345,1.0,0.04770411340473919,-0.019093329671517258
2016-03-07,-0.019932900287759316,-0.0017257620789404905,1.0,0.0013246401305075633,0.020334022236192177
2016-03-14,0.029298017744089484,0.010881607567066432,0.7772332184905132,0.11331877454110074,0.06926838165723027
2016-03-21,-0.027105334923828564,-0.01968789255284882,1.0,0.10300553759564643,-0.05621231011896899
2016-03-28,0.04274417386829027,-0.0007517280385544962,0.6855984480197428,0.403247141834034,-0.13083803569131663
2016-04-04,-0.0077218327179848206,0.020837137081432797,0.30400117495126966,0.43773755894446337,0.245145961740819
2016-04-11,-0.0062421516852925124,-0.018598397457693285,0.6682376886746082,0.43334668148744715,-0.07674382130387601
2016-04-18,0.021409969189814408,-0.013952709421613587,0.7469743871581468,0.3548002136106216,-0.10923186037819492
2016-04-25,0.02895901365697115,-0.006474569463645623,0.7971643714343364,0.1444868090159459,0.03586437535845438
2016-05-02,0.03385867057193345,0.01899963482931651,0.44709883316225485,0.4982990487937042,0.0017438127538325701
2016-05-09,-0.015397740619534514,-0.016881065182713872,0.9995691471741794,0.03127283170463264,0.0014368269093561065
2016-05-16,0.015940661484977723,-0.005028029519001044,0.9999999999999998,0.05607314075475242,-0.06698577272072871
2016-05-23,0.0247252907407356,0.011145632690584027,0.42813413059588545,0.4568016794308406,0.07919326654195426
2016-05-31,-0.009063024946277047,0.006216087799681519,0.9351105430665588,0.032884429225067346,0.0348519648549694
2016-06-06,-0.012712761705795614,0.0017747109278319815,0.9999999999999999,0.020442505515617958,-0.009504454780287724
2016-06-13,-0.0004730268712330878,0.004811175448330924,0.9746115032498811,-0.022541725882475737,0.043592074099204924
2016-06-20,-0.018410365374431185,-0.00013294024589756472,0.9999999999999998,0.03377902838481772,-0.015235722795318114
2016-06-27,-0.026360421813695002,0.003070253049432137,0.9704738248730904,0.005333439027551934,0.04748290479172784
2016-07-05,0.11551861851317846,-0.03839983849582573,0.4016152455800424,0.4621525800528012,0.059113394358506384
2016-07-11,0.022132150736713308,0.07453283322120209,0.5355627966105204,-0.18932673861427976,0.5570989588497237
2016-07-18,-0.0031080273568737655,-0.02828653768868723,0.7844535702022476,0.1654287937139475,0.08151220113173792
2016-07-25,-0.010124422379936411,0.016418327362970615,0.6202570776090297,0.33181783353609284,0.04163118387339819
2016-08-01,-0.009783379398181163,0.003994413708845269,0.9445532055499306,0.057597811322690665,0.0036379488168505492
2016-08-08,-0.04655543555575805,0.01731103967295889,1.0,-0.05453924409128682,0.0837836399973402
2016-08-15,0.35523852036155007,-0.12117475712276807,0.48441397882977427,0.1614641363590454,0.12005812161080895
2016-08-22,0.13862098557244568,0.019927491235434736,0.5013108382732406,0.4644573901313525,-0.12431670464849116
2016-08-29,-0.029463938258618053,0.0536845621019989,0.5617100190557275,-0.016566440011545745,0.4306357971124374
2016-09-06,-0.020476962366477114,-0.002917570968593373,0.726147003058621,0.05109581196152626,0.24615171831492325
2016-09-12,0.012081617443751346,0.016966357147482014,0.31973019627572874,0.40207454132623466,0.24914728780680326
2016-09-19,0.08743601480360089,0.029490339173107567,0.279135475114137,0.37958194470771534,0.22435622620143922
2016-09-26,0.008286331851924622,0.021900817074844963,0.7816434674937203,-0.0895084763617423,0.27767785991847205
2016-10-03,-0.02314172496022632,-0.012187046193699652,1.0,0.17663647842154276,-0.14130770750792365
2016-10-10,0.000889985524872424,0.003796272649618989,0.8317179154312782,0.11806311844719973,0.045532707950661624
2016-10-17,-0.025391577897292263,0.010460138062953183,0.9831152801494712,-0.0752180187218217,0.1070341784155037
2016-10-24,0.05910667693585741,0.023698997127365753,0.4436322812784067,0.5154316933304139,-0.041869648807138796
2016-10-31,-0.0037817752762553526,-0.0033828700980688565,0.9999999999999999,0.004713779728900911,0.0024508656454232565
2016-11-07,0.004186045536956176,0.0047480442396142485,1.0,-0.016219483694567417,0.007285393917996729
2016-11-14,0.01288801899556974,0.0012644468994687506,0.9734518130883764,0.01889911897481996,-0.0065033979576718205
2016-11-21,0.00307529396369355,-0.0013249298446896766,1.0,0.04106138939717979,-0.04281175351618373
2016-11-28,0.008728995806003345,-0.016442632382838256,0.9592987440473388,0.09517866876640527,-0.04676377623506419
2016-12-05,-0.01994053967917054,0.008965450738343532,0.9999999999999999,0.027376937657581764,-0.016401848742266353
2016-12-12,0.007164289724817743,-0.0027834687359456003,1.0,0.026716527269119182,-0.031097348260508726
2016-12-19,-0.02975424073046759,0.010413725076018832,0.9999999999999999,-0.013619402751746201,0.032959918343541804
2016-12-27,-0.011086403202564352,0.02091374393481669,0.894150032016141,0.08351467012978839,0.012507957121186094
2017-01-03,-0.0046156272015131315,-0.06544935850794924,0.705570578399155,0.3773235236357351,-0.012829116322927384
2017-01-09,-0.042699979866612225,-0.006377061349528906,0.48262759222616114,0.10311095152421304,0.46333849746586475
2017-01-17,0.1634609733753767,-0.023756473672931665,1.0,-0.07814472610062503,-0.06155977360391114
2017-01-23,0.10777528112325259,-0.0026515087735045927,0.31201368893335185,0.15810650589262698,0.42475603282427316
2017-01-30,-0.01368305997848442,0.03244743110350333,0.31774611684067094,0.31459895874022936,0.34889055329408075
2017-02-06,-0.0357097150099545,0.0030235737587098474,0.9390026709748164,-0.06680639658026052,0.16048986685668878
2017-02-13,0.025921690943117217,-0.03676744642584185,0.862917070459355,0.09153351131986533,0.056395173708629245
2017-02-21,0.11091801940922622,-0.008495719508270237,0.3059688182472364,0.38795479067793914,0.20365409117386857
2017-02-27,0.13734051203874753,-0.03257681710589935,0.867852592296516,-0.15324882704825876,0.18063253924065314
2017-03-06,-0.003045130621872623,-0.00031120812016889046,0.9020884195895081,0.08857214394639988,0.012695775210846038
2017-03-13,-0.019351433225354854,-0.020567247723014454,0.4833296530856201,0.16215529728688982,0.39443373057585923
2017-03-20,-0.02040050315047164,-0.014974959210674616,0.9374434514736879,0.10501231878716308,-0.007080308136369735
2017-03-27,-0.026918088953095304,-0.0005718444679561488,0.9999999999999999,0.04617423201005964,-0.018684298606208516
2017-04-03,0.10910744450202518,-0.01972454993477258,0.5704347456306311,0.4755874530054595,-0.13540509320334335
2017-04-10,0.026367688048718106,0.0009910313236288304,0.796131366848049,0.2730862271793733,-0.09657631340364958
2017-04-17,0.019188667570317577,-0.05731684565889972,0.5184700354688391,0.02795061349955985,0.4917075291031937
2017-04-24,-0.013290100528087158,-0.011767967978789155,0.9468462957781061,0.11492144665429178,-0.03670967330342153
2017-05-01,-0.0077646637061339,-0.0009599573545304011,0.9999999999999999,-0.042877238088929626,0.05160185889677866
2017-05-08,-0.016052225345570395,-0.00797502200793821,0.922883185731426,0.09521228471372749,0.005931776906069713
2017-05-15,-0.001723279726651123,0.0007408414501807853,0.8790739662843706,0.14010788279259276,-0.018199410809268523
2017-05-22,0.006858388697229809,0.0011316341575165752,0.8750353982569347,0.08113532895336532,0.035839249934953646
2017-05-30,0.007217677950352722,-0.008790229052493662,0.7563051550695267,0.21365417662839403,0.03161321940506487
2017-06-05,0.13694531905023308,0.03002378559459395,0.28542989219595505,0.4646871569942177,0.08291384616500022
2017-06-12,0.026570282255645252,0.020808362419727403,0.43613911524346105,0.4785762982713751,0.03790594180979119
2017-06-19,0.004927191807520269,0.05462249233170125,0.39724928903449197,0.09245132405316085,0.45074970277312565
2017-06-26,0.031265581788165464,0.006314782750717642,0.7802834892449113,0.16556004729560633,0.016576098920599136
2017-07-03,0.0091064964574914,0.004712018538242576,0.9897582838642066,0.004147445433692186,-0.007724244290499838
2017-07-10,-0.10287986000333192,0.03198524283164014,0.3957295057946217,0.40679324711081444,0.2683718641338225
2017-07-17,-0.00152696290845257,-0.005954553171598925,0.9946653918784909,0.06654749166559591,-0.05373136746708488
2017-07-24,0.40627058744024963,-0.043133630566902025,0.3603749771357574,0.25111265761376056,0.02537540837713432
2017-07-31,0.04888785673736123,0.06090715705690727,0.2799848061419912,0.42551393062757853,0.18470624943616182
2017-08-07,0.04098720885802753,0.003135391505813737,0.89362778134242,0.12360173163839844,-0.06135211333848795
2017-08-14,-0.04254668168173802,-0.007868061556410129,0.9359005753046691,0.220355414457436,-0.10584124663686242
2017-08-21,-0.12766678943992305,0.027136664368933566,0.5967085473904906,0.04879313459752682,0.45502844310998086
2017-08-28,0.028067162746165168,-0.003246068383860347,0.860516938163154,0.22432279288166682,-0.10966082539708458
2017-09-05,0.1095887630225987,-0.006587382974533913,0.3925268124847631,0.5053074607060838,-0.00083565323891184
2017-09-11,0.11725207372808086,-0.019793603696579648,0.5588375443087686,0.5151788660530018,-0.171474880142086
2017-09-18,-0.004378770337770975,0.0024665468428563724,0.9529534664219613,-0.00854364254417461,0.05750239961740767
2017-09-25,-0.023292210321315537,0.005754689577543238,0.9739184809120893,0.06777132602909418,-0.024152286201553113
2017-10-02,-0.009552799954416338,0.0019396127720350757,1.0,-0.010738091716274552,0.01835127890562816
2017-10-09,0.04318616323494366,0.010328509019419101,0.5858147239478039,0.1265756633641831,0.23409494043365034
2017-10-16,0.048857064052579655,-0.004995962087036821,1.0,0.07593098869300194,-0.11979209039939794
2017-10-23,-0.04966755082711116,-0.0038336858996324726,1.0,0.01975846870565852,0.033742768021085064
2017-10-30,-0.006738104802614002,0.0033943465512150175,0.9999999999999999,-0.000688080668933634,0.004031838920332697
2017-11-06,0.03065399213092915,0.0056362437583517225,0.6850232972306521,0.21001479519599592,0.06867167168407104
2017-11-13,-0.029148371390328914,-0.0032770835668200497,1.0,0.036826221952760974,-0.004400766996548421
2017-11-20,0.07305108066234944,0.005871294698616881,0.9098657694420594,-0.05782480838866647,0.06903666365674331
2017-11-27,-0.009549926698446976,0.04696532553942337,0.30846189596860063,0.3970736456221649,0.2570490595651561
2017-12-04,0.011385273514909937,0.007480167402566925,0.9999999999999997,-0.023933006332359057,0.005067565446554351
2017-12-11,0.04371167829107523,0.009957382293240185,0.39350185453289926,0.50920698524697,0.043622099635815446
2017-12-18,0.029957271093199952,0.015592667625919236,0.3332921109110895,0.4350266643413308,0.18613128602846057
2017-12-26,-0.09737323440236577,-0.009594284263224544,0.8249458265517967,0.2825813284204681,-0.000559636306381655
2018-01-02,0.0306912452460374,-0.004032470492154135,0.9999999999999999,0.00975635523760478,-0.03641512998579001
2018-01-08,0.1373732718082223,0.004777087079471032,0.4461888957990922,0.48261445748146165,-0.07095371216725968
2018-01-16,-0.0029049629018353933,0.0065224208685064275,1.0,-0.014544816868260594,0.01092735890158942
2018-01-22,0.0019918072517686276,0.007286623267793562,0.8117301442238712,0.35182173711461284,-0.1728303118574049
2018-01-29,0.11661604953009926,-0.02548716803656917,0.6537730504084899,0.49172536008988366,-0.23662729200025012
2018-02-05,-0.18266853761971236,-0.02276028575311755,1.0,0.08877915180596233,0.11664967156686762
2018-02-12,-0.06157423522176656,-0.003437242467414814,1.0,0.10057188712859559,-0.03556040920992178
2018-02-20,0.07722333285683707,0.01001528364255651,0.7357798497040525,0.147600267072413,0.029381266724140914
2018-02-26,-0.005548069350577979,0.0004700769995591468,0.9999999999999999,0.005744331927866898,-0.0006663395771472222
2018-03-05,-0.013639775466912427,-0.006773437939036649,1.0,0.06445993251850639,-0.04404671909857095
2018-03-12,0.0027215861871531387,-0.002903910736663044,0.9999999999999999,-0.02077988291674608,0.020962207508028553
2018-03-19,0.03571724798122754,0.014303256852400447,0.5393294103287918,0.4735065629537409,-0.06285647812037243
2018-03-26,0.12501968893939158,0.02989183012419887,0.3972044503592425,0.2553422646747575,0.19254176590240957
2018-04-02,-0.05038967433969388,-0.010043567324563109,0.9999999999999999,0.048100661748217324,0.012332580011494551
2018-04-09,-0.20998143168899108,0.03843516615278177,0.6206851185054539,0.4247649627236873,0.126096184307068
2018-04-16,-0.0057833015724678,-0.004489622624307226,0.9999999999999998,0.0032749733685659126,0.0069979508306211346
2018-04-23,0.003263412012929621,0.009015471754276212,1.0,-0.02857100264440912,0.016292118877203367
2018-04-30,-0.01405682734593637,0.0005341069755842237,0.9999999999999999,0.015926232218844222,-0.0024035118484919665
2018-05-07,0.14758411361606738,0.04792361484582837,0.2919213165085874,0.14228275572413643,0.3702881993053805
2018-05-14,0.011485750985322054,-0.006447259862120741,0.96310381567124,0.019664431984315976,0.012193261220794033
2018-05-21,-0.02783324368041688,0.003344648064847769,0.9003133512376006,0.06265018477584969,0.061525059597455994
2018-05-29,0.012711839972370171,-0.009287812741751396,1.0,0.12190872483936459,-0.12533275206998346
2018-06-04,-0.04367497329909464,0.00352449159988177,0.9999999999999999,-0.23661561312768678,0.27676609463409246
2018-06-11,-0.0336964597175252,-0.02829625606423205,0.5962987938864451,0.5540979610947306,-0.08840403901872193
2018-06-18,0.012257103753352327,0.009114991428888641,0.9847839872517489,-0.06654919427659782,0.060393111830479684
2018-06-25,-0.015074839755537217,-0.00327238713860619,0.9999999999999999,0.000443357209957806,0.01790386968350506
2018-07-02,0.008506911460908357,0.00019337856614008755,0.9999999999999999,-0.01984133183929966,0.011141041885884918
2018-07-09,0.046893872132096,-0.01092593271363798,0.6851595875543572,0.30051728365714786,-0.021644810629809424
2018-07-16,0.022512572331483755,-0.026598830910393566,0.6322580584424489,0.4558971193323406,-0.08406891917884542
2018-07-23,0.07694198896110375,0.010324003481627689,0.7906121026023233,0.09708461952172581,0.025037285433219356
2018-07-30,0.013341182684714736,0.03998184406876344,0.36500387889399044,0.46631290708422024,0.11536018726831117
2018-08-06,0.05770576248971132,0.012867706597291508,0.5216530247119678,0.4387109970277581,-0.030937490826728913
2018-08-13,-0.019102653522775483,-0.009929964596146526,1.0,0.068405741903946,-0.039373123887752534
2018-08-20,-0.009699210085181235,0.0031639323383081818,0.8749170081858312,0.025658087434269183,0.10596018212648693
2018-08-27,0.02439090783674097,0.010295525667864777,0.8766628673052288,0.0915403731833008,-0.0028896739652161593
2018-09-04,-0.05270702877146123,-0.0021410349113085217,1.0,-0.0511260216877902,0.10597408532781467
2018-09-10,0.051144004083126464,0.0036615926808952885,0.5089175896253902,0.535521605454322,-0.0992447918437341
2018-09-17,0.06203275990597682,-0.04728429763810102,0.9546477665186927,0.17818325491920067,-0.1475794836954546
2018-09-24,0.013494980946144732,-0.00033476177009637907,0.9421282661181571,0.05560192244548877,-0.010890407750602819
2018-10-01,0.005545853062576254,0.009982490655328424,0.8703598109165605,0.10476820088273701,0.009343644615085835
2018-10-08,-0.032261224498732866,-0.005533780061110735,0.787316430612345,0.3144953860295951,-0.06401681208209656
2018-10-15,0.01849849935289333,-0.008402381978918913,0.8953324903075962,0.15045133076328995,-0.05587993846199171
2018-10-22,0.08247743761300079,-0.05849120215884799,0.7767175798632451,0.45827412362448927,-0.2589779389418871
2018-10-29,0.005936378260714881,-0.0055731504525842485,0.9207381666185909,0.06967934603747486,0.009219259567832275
2018-11-05,0.021430359684951918,0.05712836598879679,0.9601998627345797,-0.1572628475137156,0.11850425911074139
2018-11-12,-0.03553099233339176,0.006853069808638357,0.7314988826568621,0.22438244865860169,0.07279659120916569
2018-11-19,-0.01187134512310487,-0.0003284181637106564,1.0,-0.0033737145946894295,0.015573477800796784
2018-11-26,-0.0027328575203800984,-0.021996736163354184,0.6270205331138426,0.45928034137991725,-0.06157128081081471
2018-12-03,-0.018106705375019027,0.0021801157948480236,1.0,-0.003201593156477985,0.019128182741948677
