Week,0,1,2,3,4,5,6
2014-09-29,-0.4460899058539753,1.0,0.6632419663044546,-1.0,0.28280672111986954,1.0,-0.49995878301052676
2014-10-06,-0.8583578744128715,-0.0073319079299341075,0.9265202995288125,-0.9757594196103775,0.45173890209831213,0.6481339188442596,0.8150554548865367
2014-10-13,-0.32096726705975914,0.6601758345987253,0.8522568240386726,-0.33512333227880714,-0.14298750310092898,0.448628247511712,-0.16198280370961485
2014-10-20,0.3860283685222969,0.9419299186172132,0.9719702155086116,0.5954104949546939,-0.9581151409446942,-0.916420566884831,-0.02080129086847631
2014-10-27,-0.9801363521967942,0.9944853888599456,0.8813988884351536,-0.4127046502109176,0.08702389846748185,0.5604143492187206,-0.130481718869134
2014-11-03,-0.13767827863284704,-0.7405175645378533,0.4308206526418183,-0.004711698426836567,-0.1882552426458134,0.9848500758259952,0.6554820002127849
2014-11-10,0.3520896640571742,0.9994497558652417,-0.9629112538999682,0.07273801619012771,0.3837781485016643,-0.8449916437139464,0.9996460015513082
2014-11-17,0.3162429001001042,-0.9641257576842354,-0.5186582038341695,-0.5256016331743415,0.927746923852722,0.8468291641559246,0.917623261870701
2014-11-24,-0.7107629406537987,0.6454633942650365,0.9656656121289787,0.4171170085003681,-0.13828304903996028,0.7737703933692093,-0.9530082584179455
2014-12-01,0.95902997222186,0.9388303631120755,0.20352140714974676,-0.5978853849166562,0.4759666315089568,0.020795860985842657,-1.0
2014-12-08,0.18930987940193938,0.6783763075740755,0.999852918769483,-0.10213517551727247,-0.3487003988974267,-0.9997951279639087,0.5830920782679148
2014-12-15,0.9293577094577333,-0.053901386126147866,-0.588341314610084,0.1072345699723303,-0.5870328715995085,0.4836727995214552,0.7088812882374855
2014-12-22,0.814996429790663,0.7136375954648689,0.998936744527418,0.47286332809641357,-0.8557956781000772,-0.14967492711241784,-0.9951678062018604
2014-12-29,0.3587039311234907,0.9998882396165165,-0.8551906823844597,0.5013047308334856,0.0008175385070487406,-0.9686831487511094,0.9631085771835441
2015-01-05,0.3753316119186393,0.999746143093647,-0.14352524153501023,0.5593171420549492,-0.9994162031011011,0.42009105770336835,-0.21148871766085728
2015-01-12,0.33618439565154773,0.9996337361388601,0.025859815131795423,-0.6133395519385157,0.12399272663348218,0.9989675787834349,-0.8712631150452325
2015-01-20,-0.3712381829200159,0.9851115686308729,0.8954796647465091,-0.17378410305158454,-0.2413273609268555,0.9054369753101323,-0.9999742851398572
2015-01-26,0.9981332748331687,0.9999569989694954,0.2141390363151855,-0.14776665926042662,0.20368884282720168,-0.2775767739764199,-0.9906210927949658
2015-02-02,-0.17567790703384595,0.9990154806230227,-0.4078108545622471,-0.825781160017189,0.2730008446697152,0.9999982123084682,0.13719405991049538
2015-02-09,0.3438611944668204,-0.9736679551800815,0.9705066632566275,-0.3292821258598528,0.10759112563097813,-0.09001046559790994,0.970989398763623
2015-02-17,0.3576722423252856,0.5557300558197928,0.963057286545089,-0.999687419107425,0.2954593710707388,-0.38145923446817726,0.2092281923834843
2015-02-23,0.2998619501908426,0.9473477841334954,0.9999993453172966,0.0622350870258029,-0.054414894529341035,-0.9999703282405056,-0.2550442807054281
2015-03-02,-0.5230434340200845,-0.1497561442308077,0.3493294217603322,-0.9223038523696099,0.3833880345253504,0.9973715875652244,0.865014436632912
2015-03-09,0.982558125893268,0.913735597999141,-0.14718852303763827,-0.33856690383917276,-0.3290158207407606,0.867544360777,-0.9490918138279267
2015-03-16,-0.8295775373688421,0.8876828662682269,0.024911804586285436,-0.9636363677682019,0.14784197301746513,0.9423249372956657,0.7901687416149898
2015-03-23,0.9921634070667507,-0.9948029067163786,0.5202525391526752,-0.5391858226931064,0.9939052342559974,0.020398909641562765,0.007268639292499112
2015-03-30,-0.6146562488502157,0.9620914503247718,0.7428481653533021,-0.7474454796841744,-0.005286121496687514,0.9913739466126943,-0.32892654958067397
2015-04-06,-0.48514719920881616,-0.5532418561813353,0.6302543407169089,-1.0,0.4081347089305365,1.0,1.0
2015-04-13,0.7094616210972288,0.9639646643814077,-0.24285240363271682,0.14211863010927464,-0.34592370270542017,-0.9268230493786254,0.7000491609184477
2015-04-20,0.9878243084051338,0.3074951550911936,0.9838461355735437,0.541470711202289,-0.9393794789112739,-0.9424424223674323,0.061035723744806016
2015-04-27,1.0,0.999946775227493,0.6040401691804135,-0.17157078064391879,-0.5231388006996377,0.06369076345328377,-0.972974858884084
2015-05-04,-0.6562904381253721,1.0,0.9999591481619506,-0.8427133731301151,0.031116208076684446,0.6625072395394841,-0.194595119087291
2015-05-11,0.41547811947603275,-0.5390446894784536,0.653913284516321,0.17522706836286936,-0.5583568055032193,0.8952839056588314,-0.0425008830323819
2015-05-18,-0.25983975052663705,0.9993410222394049,0.9997044549831307,-0.802522680922179,0.10959250432666323,0.4203259143105087,-0.46660338062601037
2015-05-26,-0.2786994988126305,0.9999934284212048,0.10978707154420317,-0.9999970827717921,0.38577080406459213,0.6502701067912184,0.1328561151059787
2015-06-01,-0.35690931224509215,0.9962719204978651,0.9964620352017588,-0.5814540486149782,-0.28611857289514475,-0.7580759040858885,0.9897861112963176
2015-06-08,0.34292784113698727,0.3616880984560633,0.120258139566355,-0.8206902289289297,0.19198268328377788,0.999947569955827,-0.19623321668678667
2015-06-15,0.5949922515847761,0.8529414041285788,-0.9992916650686225,0.3713991643142564,-0.5610244976661085,-0.25928166665376806,0.9993016610126632
2015-06-22,-0.6732490475071088,0.999999999975946,0.9999999999879778,-0.6261044127749432,0.06650741836996286,0.9999999999916311,-0.7671550711426491
2015-06-29,-0.1721061360582961,0.3800727785166062,0.025168868499342717,-0.8151517558814823,0.24995284454229263,0.8957881179766097,0.43627280819459324
2015-07-06,0.0632335798411876,-0.4420986124096737,0.880655327773788,-0.8754615210642552,0.2391194291725827,0.9595595057730268,0.17499229091334367
2015-07-13,0.07281889238652656,0.9999436299978519,-0.16689679926586454,-0.7867071453970336,0.18823817056530412,0.9999999472438047,-0.30742551854130074
2015-07-20,-0.34304720730738886,0.9999999951466199,0.9999999817769075,0.04343097056635729,-0.00960404388839509,-0.9999999975155076,0.30922030122140687
2015-07-27,0.14648437410631912,0.8543681631989309,0.6925504054563667,-0.5177786936036751,-0.2547441822594768,-0.8900147895147947,0.9691298681331725
2015-08-03,-0.5646284150640425,0.9976724186511025,0.5724612378833277,-0.616119680226238,0.1265631126940138,0.9728255262504681,-0.4887795478502881
2015-08-10,0.10479595672377916,0.9852869490324306,-0.4221581019462019,-0.5878355252282627,0.09632843195204048,-0.17620273242530962,0.9996560743632019
2015-08-17,-0.9999999945292622,0.6997689696101851,0.7353489383987583,-0.5007680812803231,-0.13986600848177083,0.9999999950530667,0.20551618122934603
2015-08-24,-0.6216187612868466,0.8319173205187246,0.7301998498461334,-0.40346157171714253,-0.12534313711416328,0.9742443825242932,-0.3859533188148066
2015-08-31,0.47122188115675007,0.9746578647149269,0.4567866936339383,-0.41757836747139226,-0.13770386189541522,-0.8506469717894001,0.5032598483937396
2015-09-08,0.46278156189956043,-0.08108703082662942,0.9900728318852283,0.00660650678888996,-0.44563790455977415,0.9999484922248848,-0.9335146852086732
2015-09-14,-0.04240631547142938,0.788849816122448,-0.19027631685909857,-0.9135303831525425,0.47218821548810075,0.975751731437504,-0.09070924497814972
2015-09-21,0.6406274532743541,0.6823898741039772,0.2008467618191828,-0.9672973861260148,0.49162195754343924,-0.39464701414882136,0.34645835353388277
2015-09-28,-0.20582548702194137,0.8285904915425557,0.988360706143686,-0.532986828380619,-0.2149840734733021,0.32396134125513826,-0.18712806952429142
2015-10-05,0.6619953898605689,0.9999900863394349,-0.9985789258356912,-0.40937065984968135,-0.2923381499821445,0.9999854543590967,0.03831680510841659
2015-10-12,0.5166696582503802,0.9999999996894654,0.9999999999479134,0.27966203322882893,-0.7588586578220612,-0.037473033395232315,-0.9999999998992943
2015-10-19,0.9996134894632758,-0.43606107153492785,0.41978189920624637,-0.9997624649351693,0.45724598643020503,-0.12091020349113392,0.6800923596890419
2015-10-26,-0.4359762500340968,0.336180434728294,-0.40406790529080444,-0.887845166586493,0.4847097309343006,0.9666583648945343,0.940207185055446
2015-11-02,-0.34235129923027535,0.9980165942445978,0.29807956896121507,-0.17627756375762477,0.40130002588952,0.8154222144852695,-0.9941895405927023
2015-11-09,0.45971904573492667,-0.7723170171746159,0.7218356571890253,-0.20026698485320096,0.1600379004645899,0.6624795235168685,-0.03143706737475662
2015-11-16,-0.18850225630403306,0.9213821564549838,-0.17374089493050696,-0.7590318582239124,0.2410127931924367,0.08969719187774115,0.8690922410827499
2015-11-23,0.9462845309760626,1.0,0.9999999999997249,-0.7939823447665857,0.46802727999143656,-0.9999999999994017,-0.6203294662016273
2015-11-30,-0.2334037408233977,0.8925142291445303,-0.38010476434415086,-0.04251275878383132,-0.3248821122656628,0.1656257728976319,0.9226263130997778
2015-12-07,0.507920535280083,-0.9932646787424629,0.9987993736917705,0.04853772709346218,-0.4434151698870079,0.7908516142314058,0.09057058930421899
2015-12-14,-0.19815309541330223,0.99999999999984,0.9999999999918634,-0.07420787040164241,-0.3550233858955038,0.6273843517185761,-0.999999999999831
2015-12-21,0.9999706554087724,0.9646339275155562,0.03232364976619327,0.11603891656902794,-0.5841247165591238,-0.28811068229739684,-0.24135409516612016
2015-12-28,0.8808354808595041,-0.07937519076769262,0.45220223702726925,-0.2570572749386613,-0.010222835239798084,-0.9863563922735941,0.9999995374477405
2016-01-04,0.33961412502140653,0.9671986377192758,0.2021973748888645,-0.9869769739729903,0.3075926311817852,-0.8145001605535339,0.9848675744934271
2016-01-11,0.6701504178112998,0.9234589592514224,0.956091425198284,0.0026630548820854335,-0.5434596886445542,-0.37676844600867176,-0.6321357224898659
2016-01-19,-0.06049905027730928,0.9999941833210576,0.851421651731132,0.35035826813485205,-0.597339623361888,0.4546423136268309,-0.9985804268462358
2016-01-25,0.9907114597432489,-0.4293045487089135,-0.9835767415109635,-0.6387401743179616,0.38221929739509325,0.9850725812524795,0.6936119119473487
2016-02-01,0.4312929841954616,0.1900250561224664,0.94577353772349,0.4974626260311504,-0.8084538130483251,0.595086423358649,-0.85117506955038
2016-02-08,0.7325862561651041,-0.3663619202323874,0.9765683120195852,0.6257509441398413,-0.9999987660998837,0.30942902491205565,-0.27797385090431515
2016-02-16,0.17091694823519482,0.9995831278696992,0.056363927913719254,-0.6904637389992976,-0.11969203191194841,0.16854302398432028,0.4147487429083125
2016-02-22,0.9748760338240351,-0.4232493309652532,0.901459230015702,-0.22437243151889463,-0.5454323424027726,0.8538979433994004,-0.5372496440247351
2016-02-29,-0.5763596883362901,-0.07138669414471577,0.5790407288486142,-0.9974912988780265,0.3636647074521706,0.9958491786801147,0.7066830663781327
2016-03-07,0.951606717325456,-0.713425362766993,0.1352438712008455,-0.17912238249898518,-0.2734186489197218,0.14651075117541945,0.9326050702878731
2016-03-14,0.5399332102509871,0.7574521870347735,0.8177382413540628,0.4500536710377862,-0.7059394603915142,0.0957704944683316,-0.9550083437544269
2016-03-21,-0.2886649400140354,-0.2906830317715845,-0.2805633857747079,-0.29335542754510807,0.47056459860329436,0.7438513897618902,0.9384338183240533
2016-03-28,0.6870327957861304,0.9991932129896746,0.9999803130243153,-0.7638113562696912,-0.06862018680365296,-0.9927329961584398,0.13901240995386674
2016-04-04,-0.341619415372251,0.47409052201796653,0.2998368146902638,-0.8805361929510207,0.3356644367301466,0.9930765041798614,0.11948733070503345
2016-04-11,1.0,0.9999999998657042,0.9999999986390766,0.023917689874812215,-0.4943871760521061,-0.8219065037318148,-0.7076240098919273
2016-04-18,0.9872001936784023,0.5654289624418061,-0.07403056891860602,0.14531664317396897,-0.9011135435884566,0.05729920655850167,0.21989689153096106
2016-04-25,-0.512576373219402,0.967270201957937,-0.978225962218265,-0.9946227987396046,0.5637614685963982,0.9957419566640997,0.9586517940491937
2016-05-02,-0.3471695863303583,0.04245580331490047,0.981835514988605,-0.5187963449200554,-0.4906470852765019,0.999999990271148,0.33224649228714204
2016-05-09,-0.4563655046717175,1.0,1.0,-0.9357201408865146,0.3532449053337316,0.08975438431615701,-0.0509734673499858
2016-05-16,-0.4443836177718536,0.9931222111931155,0.9656572238704118,-0.43039226217247983,-0.01951572281117448,-0.23371930205903788,0.16921731446165225
2016-05-23,-0.37327500229287663,0.9996563043572078,0.9995659526486819,-0.33255776044899993,-0.2051429364157865,-0.11325366409310228,0.025004864661522897
2016-05-31,0.0700842848274574,0.9996595534152598,0.9995674820371837,-0.08051324722568344,-0.3636308870310884,-0.5021642879287579,-0.1230148301126767
2016-06-06,-0.988936640544689,0.9972423152357521,0.7588166400369097,0.2924310914117321,0.6234836195476359,0.3164618813409893,-0.9981707782813408
2016-06-13,0.4247663135342451,0.999999999999998,0.9999999999999987,0.4566502878332067,-0.9999999999999972,-0.7502074492357548,-0.13120915213169634
2016-06-20,0.9999904200058622,0.9999758282773515,-0.26839575031499435,0.0926237704606119,-0.5508880881354905,-0.21891354364203638,-0.05438912181403271
2016-06-27,0.6296367340717876,-0.78737002039501,0.9678472777740184,-0.9853243875700023,0.22499459742233216,0.295228501233741,0.6549875599391818
2016-07-05,-0.7292377624244142,0.6170507567076062,0.5632422671486534,0.2547079616577212,-0.48540383706278134,0.9999010704336244,-0.22034176052923435
2016-07-11,0.9970454207339955,0.9980067048459451,-0.7755785272810223,0.06251632371335736,-0.3405081544588966,0.996524148566358,-0.9381713163872565
2016-07-18,-0.14977700833266952,1.0,0.9993355215658851,-0.31988326564488956,0.0037298717066769744,0.04350461878574286,-0.5771378510300635
2016-07-25,-0.6014792654113845,0.49930983956554653,-0.6033179292496051,-0.8056179084669316,0.5808889289653046,0.9761165393444927,0.9541539296428346
2016-08-01,0.36702783815446877,0.1740794031648185,0.5308924264791166,-0.23073539977410867,0.15860694273103282,0.9993719425055462,-0.9992431532608742
2016-08-08,-0.16603651178354414,0.9958313703789172,0.9814358925493486,-0.8612566512995534,0.32260867383404296,-0.8944538720797834,0.6215828184241061
2016-08-15,0.9921947158706906,0.5760872190092678,-0.973692978748378,-0.5224370624556941,-0.17303690211951472,0.10849659154098179,0.9923467313911941
2016-08-22,-0.039265665804630305,0.9858464666108305,0.9929495530068818,-0.25386759184146784,-0.39324720135031516,-0.5228675599023913,0.2304493752822171
2016-08-29,-0.3997298816032158,-0.30358407057133296,0.9998000855773487,-0.5247776608219525,0.16312534398329367,0.29476816360471575,0.7702808878560818
2016-09-06,0.9962036283370652,-0.9915665602611599,-0.8861392091237893,0.009336477027993626,0.26359072268121686,0.7433524246669854,0.8652225314217799
2016-09-12,0.06253227332231431,0.9999995573132013,0.9999991221475356,-0.41830273969709364,-0.0512796374601517,-1.0,0.4070530264733939
2016-09-19,0.42035111539913733,1.0,0.01122468743092779,-0.5332369195596198,0.10166111665748818,1.0,-1.0
2016-09-26,-0.3724755421251132,1.0,-0.7108264633640684,-0.36232374893746655,0.08566349581953195,1.0,0.3599622576325376
2016-10-03,-0.7337456408267018,0.9900899629528894,0.972561223347494,-0.16714379398209034,-0.14215550477775366,0.5356732159601097,-0.45527930545518436
2016-10-10,-0.37947150809857305,0.7880863391163513,-0.25362179091671117,-0.9344181819859388,0.5946181912061024,0.8846670518315807,0.3001282223689666
2016-10-17,0.24498701088627076,0.9997727845680583,0.999889398572945,-0.930819047332488,0.23713512853824412,0.18681577985088094,-0.7382236925907216
2016-10-24,0.1616678176262187,0.9999808688037743,0.0007421746380749806,-0.999939807726395,0.15271190324586553,-0.058983311093059695,0.7438130431671157
2016-10-31,0.8214798865691137,0.205944467622811,0.14483321265790436,-0.7056722290207538,0.055119078217485136,-0.4817735651615865,0.9600755493622285
2016-11-07,0.2444098830804811,0.9820727859671701,-0.025149146720760636,-0.8082911417850197,0.031988778381589415,0.9733267137150127,-0.39851209661493503
2016-11-14,0.9976571556682619,0.8915238601592406,-0.9998167118787776,-0.6405771224011062,0.037623239713662576,0.3158440130343055,0.39774529799529706
2016-11-21,0.35232786094834684,-0.6331162083713651,0.9800867731924153,0.9188617460489503,-0.8379973689645261,0.47886972972426695,-0.2590395418443422
2016-11-28,-0.7309906369096048,0.7674232572936013,0.4636999775079735,0.9977597572820194,-0.6156083460622136,0.6812227331967582,-0.5638678364830583
2016-12-05,1.0,1.0,0.638581386124129,0.24397994038242607,-1.0,-0.7062011162047013,-0.17636021030199414
2016-12-12,-0.5509581688369865,0.9954472246069215,0.4893490385549772,-0.7348267140318903,0.4718414657198182,-0.6518039913881898,0.9808589104221281
2016-12-19,-0.999999999999997,0.9999999999999829,0.9999999999999949,0.10335478198479096,1.0,-0.9999999999999907,-0.10335478198478179
2016-12-27,0.2960072963882376,0.2752925418694581,0.9963939983240514,-0.9959877606689074,0.0003629521372602582,-0.43404861966557345,0.8610757631848321
2017-01-03,1.0,-0.9997144550851036,1.0,0.13037421748887534,-0.7808005759366325,0.6536562011701594,-0.0036294818043725577
2017-01-09,0.4927807567170715,-0.9409015135550887,-0.10437868672129753,0.9301107750148127,0.9392933855371217,0.6480143759681838,-0.9649190929608032
2017-01-17,-0.10864914197681347,-0.01513884217042193,0.66492987596198,0.09248682341690465,0.013888505917475438,0.9460444582122286,-0.5937065602586766
2017-01-23,0.1349239288244723,0.9999999998,0.9999999961674327,-0.533984799091419,0.9980999957575906,-0.8889225698957043,-0.7101165556611984
2017-01-30,-0.009868349670079239,-0.5420180223216045,0.9996859301663287,-0.7927456633712815,-0.06223980152988396,0.41671228584796133,0.9901215133281844
2017-02-06,-0.9999999999998465,0.9999999999999183,0.999999999999989,0.05799837609588973,-0.21645556523422682,0.6824016433098382,-0.5239444541715619
2017-02-13,-0.1560805335294339,1.0,-0.7514040323805434,-1.0,1.0,0.6780234147473182,0.22946115116272275
2017-02-21,0.36451693442333993,-0.9238505389652732,1.0,-0.7823188437923242,0.19404021968864954,0.15229678348161224,0.9949420801103191
2017-02-27,0.9995091417127523,0.4489979365120568,0.9993844309560164,0.596946680828485,-0.9201865417539724,-0.36930600084213866,-0.7553656786902689
2017-03-06,-0.6804189465129594,0.877067456462938,0.03647045073254887,-0.9998661628329697,-0.016536769611242702,0.7880084848735699,0.9952785118325721
2017-03-13,0.996867110810757,0.9877659272851832,-0.024008167178457756,-0.5061624727610619,0.3083297804532031,-0.3986357753206904,-0.3641564032889333
2017-03-20,-0.07620886001489878,-0.7799772115813407,0.9999260190239244,-0.1250848244305666,0.007745706267578546,0.9975384927482864,-0.02394017726479542
2017-03-27,-0.02109851365036465,0.504657078581454,0.2881668396318335,0.19854997218464382,-0.27527942402778105,0.9611701169539953,-0.6563475312354393
2017-04-03,-0.8989554247632251,0.647250256482544,0.5793648858251417,-0.7060282920493265,0.36177255191495544,0.9706229898775304,0.045860449487042106
2017-04-10,0.46199102206697773,0.9999999999994001,0.9999999999997872,0.5204748587475652,-0.6155783721254093,-0.36688750868859243,-0.9999999999997281
2017-04-17,-0.3853813603926117,0.9246542575593429,0.8383868540043703,-0.0092416933087694,-0.4286576328308957,0.9921107089127883,-0.9322770890048241
2017-04-24,0.6406298883834035,-0.7405407675101657,0.3257948117408734,-0.9969741504869667,0.6852322321018274,0.9940304399724148,0.09187192990428522
2017-05-01,-0.11773590958087135,0.7326177239365071,0.9999902907782195,0.7190354445560393,-0.5108099163668,0.17619404308925987,-0.9992921254295706
2017-05-08,0.2986296431253829,0.9988812808451368,0.999975014244189,-0.18977765853167727,-0.4182142350775095,-0.3902186972567452,-0.29928012552186806
2017-05-15,-0.8139566618618346,0.9999999996834235,0.9999999984011905,0.43959856402099273,0.8159715344700749,-0.4416134345489926,-1.0
2017-05-22,0.12345983639199933,0.9662095525958458,0.9110839841374921,-0.26496520478686564,-0.1806488522616248,0.06261149853519281,-0.6177534616925614
2017-05-30,-0.3503720347722283,-0.044196938126006745,0.989538815248304,-0.9812316675773898,0.3286801383619814,0.3428692832661341,0.71469125970075
2017-06-05,0.04918803568084044,-0.23914885790485346,0.8488094452391411,0.5774328238789024,-0.33445823952544373,0.9927114869713685,-0.8945712847981147
2017-06-12,-0.4586642340626306,0.3517992580882481,0.9611397144220162,-0.980303679567568,0.03774252435168056,0.5171345220359967,0.5711619333082271
2017-06-19,0.22194836106471946,0.9999999999999998,0.41634920665135505,1.0,-0.6479101285174343,-0.9999999999999654,0.009612560801325606
2017-06-26,-0.27493896251381467,0.9959794334924099,0.9964376168225009,-0.6840391559870197,-0.017595623597847092,-0.1519648138020663,0.13616830532397906
2017-07-03,0.6404935117691891,-0.5162209426492539,-0.3817891207246616,0.764650626740544,-0.5790951237550396,0.6110978935262948,0.4608634965338974
2017-07-10,-0.55273149404186,0.0713564485374272,0.9272025518043767,-0.9625840741717208,0.22433850969797967,0.31386800118189184,0.9783530732527187
2017-07-17,0.22908539013330018,0.9969689215166584,0.999990520665365,-0.2030101256105463,-0.410657800496631,-0.7300765771079852,0.11764649363440516
2017-07-24,-0.7967008530123684,0.014189062174444426,-0.06215419144772375,-0.9498572685276621,0.9010376454031905,0.9322457214368507,0.9611855115726811
2017-07-31,0.5013197576917283,-0.29775811659360024,0.8676423041777186,-0.999954951582202,-0.2634959933798977,0.9417639268051513,0.25048458000338003
2017-08-07,0.07079624853668451,1.0,1.0,-1.0,-0.2022000727795956,-0.40719811040731385,0.5386019055742018
2017-08-14,-0.06028531993697976,0.20450534969354814,0.999994626510699,-0.9993515395766438,0.0864714650741687,-0.09549384156096985,0.8641649658190309
2017-08-21,0.1914421542151568,0.999948300731176,0.9999995042973501,-0.6994837353912544,0.01320986921783406,-0.17958277790150454,-0.3255333169076108
2017-08-28,0.6515022569264011,-0.9612493908238631,0.8794968258928403,0.7522811261378891,-0.7946889226561495,-0.25155051180085425,0.7240538349855944
2017-09-05,0.3253780463151575,-0.29370894484132687,0.97002881610105,0.11524179265359052,-0.4084090990643983,0.99759472189549,-0.7061737902036747
2017-09-11,0.9999954644619976,0.9252943923318752,-0.6893463704851213,0.909687505815054,-0.934382622025171,0.3983135502191697,-0.6095783575150415
2017-09-18,-0.9999999999999958,-0.9999999999999689,0.9302280046934606,0.9999999999999984,-0.6158451929389338,0.6856171882454398,0.9999999999999996
2017-09-25,-0.9975486847210149,0.9066723675404152,0.9969191419570095,0.48309224350553487,-0.6662868086738012,0.17381775288012094,0.1029443392623758
2017-10-02,-0.8693745145406242,0.7407171335384196,0.9289553453359191,0.4115353778423296,0.07277996131149568,-0.010321797282653967,-0.27429088157803033
2017-10-09,-0.013361822315776511,0.5140843032710591,-0.7815561109511271,-0.521735782841078,0.11549034637785002,0.9999999999999378,0.6870790663926601
2017-10-16,0.888792538356339,0.4556812733070922,0.48625496061682694,-0.055833902852615594,-0.2516578584538089,-0.8512168466024125,0.32817575050303466
2017-10-23,-0.2703960264140999,0.9999303145655214,0.9999129084109896,-0.773915162264935,-0.06899053189166672,0.21013649695392217,-0.09667799935973143
2017-10-30,-0.7554236095849259,0.10118365877349375,0.5323009026061067,-0.6906013395302361,0.045279312171102655,0.7704946118464286,0.9967139676905348
2017-11-06,0.22263058393247998,0.9999999999999983,1.0,-0.11933514433434399,-0.04183762388025273,-1.0,-0.061457815717882044
2017-11-13,0.23825545843897894,0.9999918986151818,0.8281621887195497,-0.05632742606362793,-0.6691558870338575,0.6590730706924319,-0.999999303368657
2017-11-20,-0.22628136803238513,-0.9642846246469889,0.2923881271952731,-0.3211609221327733,0.26751607669886746,0.9991099389368473,0.9527127974183264
2017-11-27,0.9943947887416155,-0.07086842726857072,0.3768475986762991,0.6306417678972549,-0.9446128965234224,0.9997266231702491,-0.9863593190933431
2017-12-04,-1.0,0.9999999958163448,0.9999999994976413,-0.8625996478715182,0.20572746807868056,0.40727884093178673,0.24959334359758628
2017-12-11,-0.23766353829061274,-0.5990729073882148,0.5755159106979134,-0.7128909691284852,0.46588598058287245,0.5469599982954554,0.9612598131046514
2017-12-18,0.07748518456920313,-0.8091367940073023,0.631048539519444,-0.25298316795973874,0.10045199053339521,0.5850504449038735,0.6680555802371261
2017-12-26,-0.027294464489683624,0.05992394902218499,0.9789923957134438,0.3025013186287155,-0.6383495395175246,0.7857582342702835,-0.46153189375216214
2018-01-02,-0.30572990177954423,0.9970483022682024,0.3063727060712341,0.9966772514293398,-0.9986448504696306,-0.9956451550263313,0.9998245348284108
2018-01-08,-0.9998588096347255,-0.8570625411074458,0.999999815456788,0.9997255598198476,0.4366590069616296,-0.2512403646305842,0.6715179930212335
2018-01-16,0.9899144220926476,0.398837968980834,-0.7886443607697035,-0.15897868002852786,-0.15109673338578394,0.1110476850288245,0.5989229658282978
2018-01-22,-0.8186195959072485,0.9981659881467823,0.22352768075086374,-0.9927065889925262,0.4316955149837218,0.15792385235877288,0.9997718235256511
2018-01-29,0.9802972736335734,0.9999999999991095,-0.9999999999998542,0.7084963050507844,-0.5209505785657828,0.8321569998814012,-0.999999999999232
2018-02-05,0.9634864475799879,-0.40933825585343425,0.6700317291624134,-0.600602604243668,0.03352725992571613,0.133940700163061,0.20895472326592368
2018-02-12,-0.7126573627577417,-0.23268461185275238,0.7720522781548802,-0.4935113244137808,-0.1585402714787574,0.9381329571815741,0.8872083351665779
2018-02-20,0.4080412326649038,0.6682874343900186,-0.1317114132375228,0.8945774975993055,-0.7964692855390711,0.1037573268851149,-0.14648279276274867
2018-02-26,0.9978819889794113,0.9987653066881761,-0.6428087760298516,-0.46523878274807917,0.07955734761282217,0.9999999289868455,-0.9682011583919675
2018-03-05,-0.05154111527470431,1.0,1.0,-0.1436639460635345,-0.3596138901683307,0.015285849529109604,-0.46071452287729797
2018-03-12,0.03836091799545479,0.9295884620917887,0.7027591994779588,-0.3773940699187685,0.11403550306902344,0.592077924706716,-0.999392035914569
2018-03-19,0.36050615237537964,0.999999999999999,0.9999999999999999,-0.7737016216582662,-0.5868045307171131,1.0,-0.9999999999999992
2018-03-26,-0.3159033357619313,0.9999176298853814,0.000417580801038716,-0.1863680440630762,-0.1566706571642818,0.9726808510583073,-0.31429609743522435
2018-04-02,0.31529224466093675,0.9926234918345265,0.308537316972781,0.9987005580563645,-0.8843506220225958,0.267123573928636,-0.9986276221568933
2018-04-09,-0.5804832380496334,0.9999999999973657,-0.8104611826679596,-0.7797909717960374,0.17073539252706693,0.9999999999967433,0.9999999999924546
2018-04-16,-0.3602528343076047,0.7319488606453888,0.892134824527927,-0.9433704601140963,0.2985064395015327,0.5392866744623103,-0.15826844195819284
2018-04-23,0.5089184874829682,0.6856337851762082,-0.8671153118489668,0.5110531337512227,-0.5745752807756223,0.9263299820058649,-0.19024479579167483
2018-04-30,-0.09192396017678174,0.9152124641645659,0.07636146451581476,-0.7513800302846964,0.014304335874873727,0.9706186949235345,-0.1332859983219019
2018-05-07,0.9778989791759112,0.8284381116752831,0.7452274622321788,-0.15795191191372582,-0.09812761041863727,-0.29641203049234305,-0.9999953906865879
2018-05-14,0.9692756001709562,0.5568666864804516,0.8447741718489384,0.3257137634294922,-0.674685588116292,-0.5742601684905008,-0.44825535308636394
2018-05-21,-0.9992518519089933,0.9998266380456933,0.43510948272270444,0.37289689961757216,-0.33181935888462166,0.2799734599926386,0.24328511750086987
2018-05-29,-0.8965295783743908,0.8092352207360198,0.9948725832316572,-0.6763421579785563,0.08070792220039331,0.7099645033754115,-0.021892950456696102
2018-06-04,0.9962652361424267,0.9594152264158013,0.9482407226509575,0.23789521784722165,-0.7540012913451664,-0.9826116497539055,-0.4052066732652374
2018-06-11,-0.2050987124557828,0.6316745144635092,0.9983106073525758,0.6667826961686464,-0.5813144474863194,0.48792951380189337,-0.9983106146952824
2018-06-18,0.34341331348809806,-0.4049586293142675,-0.9993453185405986,0.15427917593033172,0.07248451811263323,0.9471920012637394,0.8869538984082646
2018-06-25,0.6707803827364158,0.9992716211365076,-0.9975088069704076,-0.2946077502769844,-0.27804667998947674,0.6137325179722671,0.2863362139146381
