Date,Return
2014-04-24,0.006681197819039246
2014-04-25,-0.023754472035943875
2014-04-28,0.0005959100649064781
2014-04-29,0.012116239449285018
2014-04-30,0.004603159629096584
2014-05-01,0.004575243667395209
2014-05-02,-0.002114381443600686
2014-05-05,0.0038528855456804027
2014-05-06,-0.020107938784260617
2014-05-07,-0.0002893282638204266
2014-05-08,-0.000646195026105063
2014-05-09,0.005207488370802299
2014-05-12,0.022231214022951345
2014-05-13,-0.00016102118631896743
2014-05-14,-0.009346877779419418
2014-05-15,-0.013298417981010184
2014-05-16,0.007643698463978118
2014-05-19,0.009888399895864224
2014-05-20,-0.009224947445273277
2014-05-21,0.014952450943124376
2014-05-22,0.005507786534154402
2014-05-23,0.010702163063720389
2014-05-27,0.013408667797693355
2014-05-28,-0.0029475803329230507
2014-05-29,0.008732675628973648
2014-05-30,-0.00036724956143485693
2014-06-02,0.0005592493559252175
2014-06-03,-0.0017395650268792195
2014-06-04,0.004099055735918622
2014-06-05,0.012885551607376351
2014-06-06,0.008298995845111878
2014-06-09,0.0018469114765886324
2014-06-10,0.0011129699333108762
2014-06-11,-0.0025442340168381683
2014-06-12,-0.013441245677955571
2014-06-13,0.00426228741443462
2014-06-16,0.0008922126320171561
2014-06-17,0.0052400186529660345
2014-06-18,0.011123495941240829
2014-06-19,-0.0017427202675603934
2014-06-20,-0.0017726098764018997
2014-06-23,0.0023309150278438186
2014-06-24,-0.006242010929419514
2014-06-25,0.008632919526620026
2014-06-26,-0.00039628432277430794
2014-06-27,0.004383468240161115
2014-06-30,0.0009760757005281415
2014-07-01,0.014173937419535477
2014-07-02,0.0006857592467491456
2014-07-03,0.008814180949388338
2014-07-07,-0.006962267658853629
2014-07-08,-0.016938947051863208
2014-07-09,0.009848740326350556
2014-07-10,-0.007503724956847067
2014-07-11,0.006207940861097137
2014-07-14,0.009336511816189661
2014-07-15,-0.0028660805212144926
2014-07-16,0.0044820839427349235
2014-07-17,-0.020428368793938896
2014-07-18,0.02019165555308649
2014-07-21,-0.0021388582149887096
2014-07-22,0.008099095935242693
2014-07-23,0.004604346374236666
2014-07-24,0.0018781477516468686
2014-07-25,-0.007183380988710896
2014-07-28,0.0009416658121446098
2014-07-29,-0.005184757614101596
2014-07-30,0.004599328281241988
2014-07-31,-0.031962106907349304
2014-08-01,-0.007137269912209325
2014-08-04,0.012995468911833959
2014-08-05,-0.01504744827068213
2014-08-06,-0.00025499349887133803
2014-08-07,-0.005796038071546874
2014-08-08,0.014570580704598346
2014-08-11,0.006978622028585362
2014-08-12,-0.0023903219164053925
2014-08-13,0.013055437855020788
2014-08-14,0.007433405745224711
2014-08-15,0.0005736036991577416
2014-08-18,0.013985618926159318
2014-08-19,0.008301382422665742
2014-08-20,0.002043341647041214
2014-08-21,0.00480055389904775
2014-08-22,-0.000193189798606814
2014-08-25,0.005962270696104697
2014-08-26,0.0017626280049363805
2014-08-27,-0.0014818398241378539
2014-08-28,-0.002639622280907401
2014-08-29,0.005230795121700929
2014-09-02,0.0036782262757728236
2014-09-03,-0.00503913158119237
2014-09-04,-0.001046959480963989
2014-09-05,0.007418109169949893
2014-09-08,-0.0004471273571287705
2014-09-09,-0.013802523273838128
2014-09-10,0.0079099015676612
2014-09-11,0.0014351967565895407
2014-09-12,-0.006557879634582621
2014-09-15,-0.008874893256704848
2014-09-16,0.01161727152919379
2014-09-17,0.0016784315821445663
2014-09-18,0.009614577138326063
2014-09-19,-0.003862537637401352
2014-09-22,-0.015209086319592644
2014-09-23,-0.007076550931713855
2014-09-24,0.013793547764509155
2014-09-25,-0.029068195562709037
2014-09-26,0.014395122514168902
2014-09-29,-0.003346096228537876
2014-09-30,-0.000636187487389569
2014-10-01,-0.022390424682998747
2014-10-02,0.0012254946077307365
2014-10-03,0.0158408198916206
2014-10-06,-0.003050938685852029
2014-10-07,-0.024578161120097
2014-10-08,0.028089682958759923
2014-10-09,-0.030603177149462053
2014-10-10,-0.02817119318000286
2014-10-13,-0.01227911089283729
2014-10-14,0.002335551556967549
2014-10-15,-0.0055529539739579675
2014-10-16,-0.003158492713573964
2014-10-17,0.009014231710133337
2014-10-20,0.008611345124035365
2014-10-21,0.017984232105710977
2014-10-22,-0.005235290481558974
2014-10-23,0.010310609786949674
2014-10-24,0.005657719627926038
2014-10-27,-7.46122779293791e-05
2014-10-28,0.019402367387733654
2014-10-29,-0.004866104637517657
2014-10-30,0.007760127948553444
2014-10-31,0.019827670730059612
2014-11-03,0.0019861364101033245
2014-11-04,-0.004947414489898998
2014-11-05,0.00280076774627587
2014-11-06,0.004387870218729739
2014-11-07,0.0007668695581786744
2014-11-10,0.006379099966284623
2014-11-11,0.002998638306391767
2014-11-12,0.0016086127211734078
2014-11-13,0.0028756201457074454
2014-11-14,0.00451895403729211
2014-11-17,-0.0027416308689138164
2014-11-18,0.008301489428694289
2014-11-19,-0.005242578772559054
2014-11-20,0.004971034061654983
2014-11-21,0.005648678072639309
2014-11-24,0.008557967219471265
2014-11-25,0.0013504672080824696
2014-11-26,0.005764620439020326
2014-11-28,0.0033494690118687533
2014-12-01,-0.01694779923265255
2014-12-02,0.008008661467357505
2014-12-03,0.004199458690607053
2014-12-04,-0.0010753451818039342
2014-12-05,0.002367427626073036
2014-12-08,-0.011134404265142703
2014-12-09,0.0018738191951322189
2014-12-10,-0.024728013567692133
2014-12-11,0.008143953161153317
2014-12-12,-0.02086504144425305
2014-12-15,-0.01279868899211475
2014-12-16,-0.02054060319463583
2014-12-17,0.03004462983333132
2014-12-18,0.03571163135457438
2014-12-19,0.0036872878235339863
2014-12-22,0.0062327908666817075
2014-12-23,0.0006147818852416181
2014-12-24,-0.00020887853121189355
2014-12-26,0.004349075905165546
2014-12-29,0.0007546173818651397
2014-12-30,-0.00855973567020569
2014-12-31,-0.015185668374374737
2015-01-02,-0.0028435389273471856
2015-01-05,-0.028086477692707796
2015-01-06,-0.018292031310542987
2015-01-07,0.017359803005913794
2015-01-08,0.027900826664886955
2015-01-09,-0.013413914344990095
2015-01-12,-0.006031155794968237
2015-01-13,-1.1467993986494923e-05
2015-01-14,-0.004481321385999314
2015-01-15,-0.008373863566959471
2015-01-16,0.008062137486214153
2015-01-20,0.0032020702694623756
2015-01-21,0.006365387554237382
2015-01-22,0.018425112214035665
2015-01-23,-0.0015936729972123392
2015-01-26,0.0015277715762833338
2015-01-27,-0.02814623831824273
2015-01-28,-0.017246156241612316
2015-01-29,0.01496676727539224
2015-01-30,-0.015493605735470808
2015-02-02,0.015852604008622238
2015-02-03,0.020820939389825925
2015-02-04,-0.002072213899336095
2015-02-05,0.014665198441358825
2015-02-06,-0.005611193449004593
2015-02-09,-0.0062696479137310645
2015-02-10,0.01952346436000228
2015-02-11,0.002500530411148092
2015-02-12,0.01760945248229679
2015-02-13,0.00958927244590762
2015-02-17,0.0011927803787980449
2015-02-18,-0.00010682530779147564
2015-02-19,0.0036118853990086495
2015-02-20,0.009374142064667293
2015-02-23,-0.0009161057069031792
2015-02-24,0.0036949268743874542
2015-02-25,-0.0008815990869804099
2015-02-26,0.00250295364020227
2015-02-27,-0.006070371100737365
2015-03-02,0.012775480989066777
2015-03-03,-0.006668712125921557
2015-03-04,-0.006525307322250079
2015-03-05,0.0028116097295355835
2015-03-06,-0.018891852103807564
2015-03-09,0.005196352067951183
2015-03-10,-0.028167283239334675
2015-03-11,-0.005434757631990638
2015-03-12,0.018089098695342427
2015-03-13,-0.009784872273692687
2015-03-16,0.018005399824020083
2015-03-17,-0.0017593154253918103
2015-03-18,0.015235585872055916
2015-03-19,-0.0036888324493343457
2015-03-20,0.011138110398640131
2015-03-23,-0.002891332532597371
2015-03-24,-0.006642780209932094
2015-03-25,-0.02984998558880817
2015-03-26,-0.004130023925486194
2015-03-27,0.003914277847331464
2015-03-30,0.016805512350146306
2015-03-31,-0.01245060831891456
2015-04-01,-0.0055295153021473285
2015-04-02,0.004126458786706487
2015-04-06,0.010713824800738157
2015-04-07,-0.00382626740537541
2015-04-08,0.009863878584650921
2015-04-09,0.006283869711156814
2015-04-10,0.006030193299800336
2015-04-13,-0.0036137111056401116
2015-04-14,-0.0011783804173354387
2015-04-15,0.007561017969381149
2015-04-16,0.0004914701530642774
2015-04-17,-0.02190170556598587
2015-04-20,0.01758804656179835
2015-04-21,0.0009893424087399666
2015-04-22,0.008759425352566148
2015-04-23,0.005101397018667011
2015-04-24,0.011464253527097679
2015-04-27,-0.004453555464607017
2015-04-28,-9.809398537128982e-05
2015-04-29,-0.008256602268683378
2015-04-30,-0.019288600446425636
2015-05-01,0.017141402779750008
2015-05-04,0.004682027006054198
2015-05-05,-0.020746100933088547
2015-05-06,-0.008292897049404628
2015-05-07,0.008241959003445168
2015-05-08,0.01947641475565051
2015-05-11,-0.006395581428007763
2015-05-12,-0.0062173527991439105
2015-05-13,0.0010055041459719077
2015-05-14,0.018357809827016257
2015-05-15,0.000666969519975564
2015-05-18,0.00602913387699092
2015-05-19,-0.000720472332190715
2015-05-20,-0.0008057487036185077
2015-05-21,0.005487289964316006
2015-05-22,-0.001266854310298588
2015-05-26,-0.017572639470118365
2015-05-27,0.01819494012596509
2015-05-28,-0.0027924489760012983
2015-05-29,-0.010448319545872728
2015-06-01,0.004346819823660031
2015-06-02,-0.001368705582546235
2015-06-03,0.006081079655215442
2015-06-04,-0.012409830057746112
2015-06-05,-0.0011568268812707542
2015-06-08,-0.013052812021546636
2015-06-09,-0.0014637082733139903
2015-06-10,0.01996538415806943
2015-06-11,0.0036407879863522875
2015-06-12,-0.01046635388621261
2015-06-15,-0.008006789757100372
2015-06-16,0.008447034947378577
2015-06-17,0.0033237190854623145
2015-06-18,0.017297218175432696
2015-06-19,-0.012805071965762985
2015-06-22,0.01139935449135623
2015-06-23,0.002902075418361421
2015-06-24,-0.009487727535912286
2015-06-25,-0.00430619853740385
2015-06-26,-0.004306863121700295
2015-06-29,-0.03604494611594638
2015-06-30,0.006441111561083496
2015-07-01,0.01155252748485009
2015-07-02,-0.0007677760382383625
2015-07-06,-0.005997218094074988
2015-07-07,0.005886829825217012
2015-07-08,-0.02722236729200755
2015-07-09,0.0040723370789802005
2015-07-10,0.021194592436357237
2015-07-13,0.022259299614067616
2015-07-14,0.007385761943932906
2015-07-15,-0.000399664130274718
2015-07-16,0.017600152600602468
2015-07-17,0.01246977659343505
2015-07-20,0.0033098543574145677
2015-07-21,-0.003670872188308432
2015-07-22,-0.0068883480342301386
2015-07-23,-0.008110043040944299
2015-07-24,-0.012790443485502716
2015-07-27,-0.01319412498869012
2015-07-28,0.013691511079970969
2015-07-29,0.009530174340136935
2015-07-30,0.0035396362459876635
2015-07-31,-0.001780304406532921
2015-08-03,-0.005521645458932669
2015-08-04,-0.0010048954143952198
2015-08-05,0.007196939830231915
2015-08-06,-0.016426637189993622
2015-08-07,-0.0028038873068548945
2015-08-10,0.016370554014376048
2015-08-11,-0.016180321868715642
2015-08-12,-0.00040564787450802814
2015-08-13,2.8186257064367898e-05
2015-08-14,0.0044816295241705386
2015-08-17,0.008647538318962488
2015-08-18,-0.005252163279214923
2015-08-19,-0.00935526382336197
2015-08-20,-0.03687512434125124
2015-08-21,-0.05195302805717757
2015-08-24,-0.013228117671171647
2015-08-25,-0.002004852122695564
2015-08-26,0.011768921204160076
2015-08-27,0.007320314395785428
2015-08-28,-0.0004316605819431643
2015-08-31,-0.007816684304222419
2015-09-01,-0.024483879405728524
2015-09-02,0.01603907145571453
2015-09-03,-0.0003049130855252647
2015-09-04,-0.010772132936938735
2015-09-08,0.02108680310363275
2015-09-09,-0.009658427109852173
2015-09-10,0.006038474795176697
2015-09-11,0.004223471139542298
2015-09-14,-0.004782055613606949
2015-09-15,0.01584659099152052
2015-09-16,0.010548991043447071
2015-09-17,-0.0031172030890477464
2015-09-18,-0.02077557066313942
2015-09-21,0.005223459212768834
2015-09-22,-0.014120037765435363
2015-09-23,-0.0018995011222625049
2015-09-24,-0.0031169389965670946
2015-09-25,-0.002880256824153059
2015-09-28,-0.04126753946763497
2015-09-29,-0.002645630305391118
2015-09-30,0.030663595438983886
2015-10-01,0.0046590467714113445
2015-10-02,0.022684365824319735
2015-10-05,0.027887857479932863
2015-10-06,-0.0065774121621770135
2015-10-07,0.01016181637607908
2015-10-08,0.010708107232480137
2015-10-09,0.0028102045785440843
2015-10-12,0.0033221697585118343
2015-10-13,-0.009624493757829238
2015-10-14,-0.007233356799905508
2015-10-15,0.02415551627470107
2015-10-16,0.007315113440915257
2015-10-19,0.005382382178869691
2015-10-20,-0.004254517418537773
2015-10-21,-0.010767417008165808
2015-10-22,0.026333608313354004
2015-10-23,0.027816322701342662
2015-10-26,0.001518160376358007
2015-10-27,-0.002676888812997673
2015-10-28,0.017045091273307365
2015-10-29,-0.001549128024457185
2015-10-30,-0.005462508558504655
2015-11-02,0.017070803382277445
2015-11-03,0.004605885804386859
2015-11-04,-0.0016620811199878586
2015-11-05,-6.53916452865007e-05
2015-11-06,0.0023730602383534383
2015-11-09,-0.018261140221463065
2015-11-10,0.0021421422047693817
2015-11-11,-0.0037005693593653733
2015-11-12,-0.018056974196137037
2015-11-13,-0.027111734451002976
2015-11-16,0.021923235439957823
2015-11-17,0.0003406326244790948
2015-11-18,0.026440674117691843
2015-11-19,0.0014575942485481569
2015-11-20,0.009819274561675417
2015-11-23,-0.002870047366994541
2015-11-24,-0.0014100542575612757
2015-11-25,0.0013171215923744356
2015-11-27,0.001149287026706374
2015-11-30,-0.0038704335532447104
2015-12-01,0.015645364385051277
2015-12-02,-0.012388099969245708
2015-12-03,-0.023580818398786323
2015-12-04,0.03222415716110394
2015-12-07,-0.009353110518518724
2015-12-08,-0.0063333340937528695
2015-12-09,-0.01854908407126134
2015-12-10,0.004643159551209309
2015-12-11,-0.03472191986300295
2015-12-14,0.00835316959499765
2015-12-15,0.011698915449311472
2015-12-16,0.019844076251858925
2015-12-17,-0.019425716846972172
2015-12-18,-0.027888480981043587
2015-12-21,0.012031114674251301
2015-12-22,0.011164386574523469
2015-12-23,0.013270991733148465
2015-12-24,-0.0018723136867209735
2015-12-28,-0.0016296881676953218
2015-12-29,0.01461101570181872
2015-12-30,-0.009822208577310084
2015-12-31,-0.012880173864792335
2016-01-04,-0.019653035716314597
2016-01-05,0.00023155837118118305
2016-01-06,-0.01142932586744622
2016-01-07,-0.030972227571171202
2016-01-08,-0.009907508506794775
2016-01-11,0.0024191397037815155
2016-01-12,0.010820091495148142
2016-01-13,-0.03415087011123726
2016-01-14,0.01834152866310644
2016-01-15,-0.029224391741478138
2016-01-19,0.00028882826052617337
2016-01-20,-0.006834234339561689
2016-01-21,0.0033240664881091543
2016-01-22,0.020191768353029056
2016-01-25,-0.012656916004390556
2016-01-26,0.008092070451651598
2016-01-27,-0.016896082052602762
2016-01-28,0.008332602983910382
2016-01-29,0.01883280325742428
2016-02-01,0.0008974594292347814
2016-02-02,-0.01707775906542834
2016-02-03,-0.0010787882551952872
2016-02-04,0.0013370852776365691
2016-02-05,-0.024942475857629424
2016-02-08,-0.016751354401873236
2016-02-09,-0.002695748332951673
2016-02-10,0.001704835452789979
2016-02-11,-0.008301758083835434
2016-02-12,0.01820577355528432
2016-02-16,0.02556470264796003
2016-02-17,0.025323686449348126
2016-02-18,-0.008600963742486591
2016-02-19,0.002764121008271203
2016-02-22,0.021328515336926823
2016-02-23,-0.02010679583725826
2016-02-24,0.008381188239082684
2016-02-25,0.013524095558526784
2016-02-26,0.0003971742841985394
2016-02-29,-0.01218456128308392
2016-03-01,0.042511650455242744
2016-03-02,0.004610478649737943
2016-03-03,0.0034472703857228054
2016-03-04,0.0039014790254950113
2016-03-07,-0.005277163593485762
2016-03-08,-0.012877920183816774
2016-03-09,0.005874287163048657
2016-03-10,-0.0007745698609019162
2016-03-11,0.02398452718061284
2016-03-14,0.0009299229980595806
2016-03-15,-0.0017331117108882604
2016-03-16,0.010558270986597184
2016-03-17,0.005282936933180739
2016-03-18,0.002057021621369668
2016-03-21,0.0033116581379076244
2016-03-22,0.00031670726802692666
2016-03-23,-0.011005800782165068
2016-03-24,-0.00048109584669661474
2016-03-28,-2.065147761685027e-05
2016-03-29,0.017771719281190018
2016-03-30,0.007151291446020253
2016-03-31,-0.003405145703246344
2016-04-01,0.011339739851858939
2016-04-04,-0.006030631015828653
2016-04-05,-0.01413715225175588
2016-04-06,0.016711920621109322
2016-04-07,-0.019384703218454025
2016-04-08,0.00081446975631725
2016-04-11,-0.003910891338773607
2016-04-12,0.013631196457465493
2016-04-13,0.020142180863267564
2016-04-14,0.0010172352086846382
2016-04-15,-0.002622688980672231
2016-04-18,0.009498022586191607
2016-04-19,-0.0022972632118528078
2016-04-20,0.0032159665738070867
2016-04-21,-0.0052533631624388155
2016-04-22,-0.008872373727103004
2016-04-25,-0.0019989553078291673
2016-04-26,-0.0012079478594442888
2016-04-27,-0.0035093714870258553
2016-04-28,-0.015606670635224505
2016-04-29,-0.0046183211339488085
2016-05-02,0.012760340594411954
2016-05-03,-0.015202723937962022
2016-05-04,-0.009086436574417623
2016-05-05,-0.0018650699428415557
2016-05-06,0.00794157146072148
2016-05-09,0.0009292944118228468
2016-05-10,0.020665703195251194
2016-05-11,-0.015371105333416107
2016-05-12,-0.0032081047391524665
2016-05-13,-0.011088435899528078
2016-05-16,0.015448889235135068
2016-05-17,-0.014816713089979177
2016-05-18,0.0031843807433200935
2016-05-19,-0.007398822742809338
2016-05-20,0.012607237689995264
2016-05-23,-0.002575057034498039
2016-05-24,0.02535568691868357
2016-05-25,0.010270623074600771
2016-05-26,0.0023037847048448562
2016-05-27,0.008823871754307053
2016-05-31,-0.00015205233825941702
2016-06-01,0.0003133414175734433
2016-06-02,0.003949575877933012
2016-06-03,-0.007532295321596994
2016-06-06,0.007012885552749877
2016-06-07,-0.000364180456800359
2016-06-08,0.0027479203668055213
2016-06-09,-0.002978778315679672
2016-06-10,-0.017810760806752843
2016-06-13,-0.00787117200650294
2016-06-14,-0.001739699461370997
2016-06-15,-0.0009619425364499991
2016-06-16,0.002746836924915094
2016-06-17,-0.008519827208011956
2016-06-20,0.006773665156676773
2016-06-21,0.0029777941696006796
2016-06-22,-0.0020248294476731044
2016-06-23,0.014146307062106723
2016-06-24,-0.04140130975576338
2016-06-27,-0.03179135565968305
2016-06-28,0.02946422142144781
2016-06-29,0.026595526333693203
2016-06-30,0.01803970957350755
2016-07-01,0.004912978037371928
2016-07-05,-0.008000697666986328
2016-07-06,0.008082396753655824
2016-07-07,0.0011153194922428578
2016-07-08,0.02033304954496838
2016-07-11,0.009205312432298851
2016-07-12,0.009830902314112037
2016-07-13,-0.002902293164325928
2016-07-14,0.009051479439293278
2016-07-15,-0.003603877871522248
2016-07-18,0.0076865499186051615
2016-07-19,-0.003786350764668243
2016-07-20,0.011055677391299722
2016-07-21,-0.005330881121300034
2016-07-22,0.006922220475567538
2016-07-25,-0.001989663853225489
2016-07-26,0.0024977403005477555
2016-07-27,0.0022568849547531327
2016-07-28,0.0037708258262760174
2016-07-29,0.001924357657477227
2016-08-01,0.002922557857740506
2016-08-02,-0.013017554509462277
2016-08-03,0.005761976321831127
2016-08-04,0.0025450572438169444
2016-08-05,0.01671162580484228
2016-08-08,-0.001194164670427687
2016-08-09,0.001951333284694482
2016-08-10,-0.0033968687385146036
2016-08-11,0.007985693383685455
2016-08-12,-0.00054991177469077
2016-08-15,0.006560638847147906
2016-08-16,-0.008435707616083159
2016-08-17,0.0012784694213514897
2016-08-18,0.0012544175124007723
2016-08-19,-0.0007972153519288609
2016-08-22,-0.0007303758125803814
2016-08-23,0.0039022704058481973
2016-08-24,-0.008295592270764247
2016-08-25,-0.0004019097670794177
2016-08-26,0.00048778113784862597
2016-08-29,0.0057381983312645105
2016-08-30,-0.002428985754747576
2016-08-31,-0.002135691077454815
2016-09-01,0.0020498016977688366
2016-09-02,0.006358781120768725
2016-09-06,0.0074229427189135755
2016-09-07,0.00036156438112719
2016-09-08,-0.006796109780688183
2016-09-09,-0.038639652276957016
2016-09-12,0.022991151498404694
2016-09-13,-0.01936021715355477
2016-09-14,0.002023513238524835
2016-09-15,0.017939900154530487
2016-09-16,-0.007557699922972473
2016-09-19,-0.0010584797506760146
2016-09-20,0.001149439909090777
2016-09-21,0.015908164313155875
2016-09-22,0.010576425708801145
2016-09-23,-0.008100719933496528
2016-09-26,-0.014204303616599998
2016-09-27,0.01349558060477429
2016-09-28,0.0051340165798501635
2016-09-29,-0.01308286938778837
2016-09-30,0.01158270633756001
2016-10-03,-0.0024701622540053464
2016-10-04,-0.003278138812983476
2016-10-05,0.00861325362095755
2016-10-06,-0.0009321835349094572
2016-10-07,-0.005095991464719888
2016-10-10,0.00813787049884989
2016-10-11,-0.020200230923006997
2016-10-12,0.001158241498584329
2016-10-13,-0.007766640119028674
2016-10-14,0.0015879158778568303
2016-10-17,-0.00560771873211279
2016-10-18,0.012680960893636364
2016-10-19,0.004766904088289297
2016-10-20,-0.003510369768325829
2016-10-21,0.0048911087499228555
2016-10-24,0.011633204986631514
2016-10-25,-0.00640966795427492
2016-10-26,-0.00573665086657333
2016-10-27,-0.0058699324586087365
2016-10-28,-0.005079026778158318
2016-10-31,-0.001676753226673721
2016-11-01,-0.011038019681619788
2016-11-02,-0.012107264600833046
2016-11-03,-0.009020271730084595
2016-11-04,-0.0034561838682173568
2016-11-07,0.035335451624173446
2016-11-08,0.007946336139946997
2016-11-09,0.013013527743831623
2016-11-10,-0.006191857688099867
2016-11-11,0.0002861474614835403
2016-11-14,-0.006190058893371462
2016-11-15,0.016321108046295305
2016-11-16,0.002259632731902438
2016-11-17,0.011630894269990057
2016-11-18,-0.003860475539874056
2016-11-21,0.01281093344333271
2016-11-22,0.005298354864635637
2016-11-23,-0.0016539490198697994
2016-11-25,0.004867480112714492
2016-11-28,-0.006164250292768537
2016-11-29,0.003566448776544804
2016-11-30,-0.00886127691052569
2016-12-01,-0.014033952085649138
2016-12-02,-0.0007573214539924322
2016-12-05,0.013162191962642565
2016-12-06,0.005394981958751353
2016-12-07,0.022269837019075665
2016-12-08,0.005100552212243719
2016-12-09,0.00893447381293663
2016-12-12,-0.00750868340627437
2016-12-13,0.014474534975107456
2016-12-14,-0.009190538321315079
2016-12-15,0.003203083783839742
2016-12-16,-0.00958213320824695
2016-12-19,0.004048827619924861
2016-12-20,0.007302587060158322
2016-12-21,-0.0027144373400845726
2016-12-22,-0.005519795903834491
2016-12-23,0.0013422289133629647
2016-12-27,0.005926096835749929
2016-12-28,-0.012774816417587407
2016-12-29,-0.0023698161942578644
2016-12-30,-0.009754995205800095
2017-01-03,0.013011094971623052
2017-01-04,0.011087174128350885
2017-01-05,0.0033302901309725085
2017-01-06,0.008931586900802962
2017-01-09,-0.0008438537030048184
2017-01-10,0.0019933773289598933
2017-01-11,0.004888882218923663
2017-01-12,-0.003914359370130008
2017-01-13,0.0059461011438815626
2017-01-17,-0.007586840109237476
2017-01-18,0.003776341189056596
2017-01-19,-0.0032938208126229085
2017-01-20,0.004437034583273507
2017-01-23,-0.000631648763811134
2017-01-24,0.011677221396368696
2017-01-25,0.014538273001945563
2017-01-26,6.879870844514664e-06
2017-01-27,-0.00018110425432592075
2017-01-30,-0.010333961856442196
2017-01-31,-0.0030477647043507844
2017-02-01,0.004152264974812818
2017-02-02,-0.0011999973340066639
2017-02-03,0.008836297223926808
2017-02-06,-0.0010336012891469157
2017-02-07,0.0024150234682866717
2017-02-08,0.00230596866920209
2017-02-09,0.007882417675431835
2017-02-10,0.005961672404453238
2017-02-13,0.008104566070984831
2017-02-14,0.006154199471504068
2017-02-15,0.008945666014613884
2017-02-16,-0.000790707644311566
2017-02-17,0.0034514337055468703
2017-02-21,0.008584303636257713
2017-02-22,0.0005222476282082943
2017-02-23,-0.003709832191442925
2017-02-24,0.0012114092513738786
2017-02-27,0.0025266332951815297
2017-02-28,-0.004891456788005082
2017-03-01,0.021418839826540022
2017-03-02,-0.010585197222833909
2017-03-03,0.0021115197525073243
2017-03-06,-0.004694864270383078
2017-03-07,-0.0031590306774010703
2017-03-08,0.000690128690615894
2017-03-09,0.001747254746817996
2017-03-10,0.004439639520679669
2017-03-13,0.0034405117252585627
2017-03-14,-0.004446745586990033
2017-03-15,0.009081359705305532
2017-03-16,-0.00016545939406200006
2017-03-17,-0.0040825600861385935
2017-03-20,-0.0013067135174834757
2017-03-21,-0.025287609193660715
2017-03-22,0.005183663740426398
2017-03-23,-0.0013197920771862595
2017-03-24,0.0012187748044769314
2017-03-27,-0.00043227334016274606
2017-03-28,0.011696417671167452
2017-03-29,0.0037744897899251967
2017-03-30,0.004768274032820953
2017-03-31,-0.003363853946910935
2017-04-03,-0.001871144226611245
2017-04-04,0.00037596045186294436
2017-04-05,-0.006275143115563431
2017-04-06,0.0036189293993546456
2017-04-07,-0.002126191232276118
2017-04-10,0.0007170812742098854
2017-04-11,-0.003568044370534183
2017-04-12,-0.006895377625171102
2017-04-13,-0.009733490779452594
2017-04-17,0.015249458091126591
2017-04-18,-0.00361365742170751
2017-04-19,-0.0013524809133285767
2017-04-20,0.014320211797831384
2017-04-21,-0.004068872929936962
2017-04-24,0.01874519406173679
2017-04-25,0.011597068672975004
2017-04-26,-0.00042168194151497615
2017-04-27,0.005202907825685317
2017-04-28,-0.0014942417031605765
2017-05-01,0.008975742631550812
2017-05-02,0.0018636608225449183
2017-05-03,-0.0029874291277424293
2017-05-04,0.0011491072479698414
2017-05-05,0.005710363789210795
2017-05-08,0.0024042378777175645
2017-05-09,0.0024274174153770135
2017-05-10,0.0020140307165396843
2017-05-11,-0.003712898879046657
2017-05-12,0.00021879898352976965
2017-05-15,0.0062037946175441455
2017-05-16,0.0032257521870770914
2017-05-17,-0.0347754218837366
2017-05-18,0.008338698555584625
2017-05-19,0.009256334263596913
2017-05-22,0.009978410127297466
2017-05-23,0.001972101889927469
2017-05-24,0.004865509553291807
2017-05-25,0.010695407001752168
2017-05-26,0.0007081029920026032
2017-05-30,-0.0007375039044134216
2017-05-31,-0.0025491324660413183
2017-06-01,0.010949720927146776
2017-06-02,0.0086608585474744
2017-06-05,-4.3724719072736905e-05
2017-06-06,-0.00621496758026899
2017-06-07,0.005371729869030022
2017-06-08,0.0028250010451253338
2017-06-09,-0.01791178739871535
2017-06-12,-0.0051139893093351055
2017-06-13,0.009824061005066576
2017-06-14,-0.003954349089371486
2017-06-15,-0.005937645069604321
2017-06-16,-0.004051625291683347
2017-06-19,0.018849769632630915
2017-06-20,-0.01174440342251534
2017-06-21,0.005793940317606604
2017-06-22,-0.0013923958470576686
2017-06-23,0.004353004690193363
2017-06-26,-0.0025823038828357726
2017-06-27,-0.01861609506949323
2017-06-28,0.018205485244533852
2017-06-29,-0.01782900615202587
2017-06-30,0.0010570699972964575
2017-07-03,-0.00398607782231394
2017-07-05,0.008086064370824772
2017-07-06,-0.013952509066717347
2017-07-07,0.013130439989347105
2017-07-10,0.0065393385105740566
2017-07-11,0.000659524601845009
2017-07-12,0.015154787524807097
2017-07-13,0.002972947729201536
2017-07-14,0.008058392811769137
2017-07-17,-0.00028856569510622124
2017-07-18,0.0073127035273409715
2017-07-19,0.007951611079596455
2017-07-20,0.00047984252224215443
2017-07-21,-0.0006994417614910755
2017-07-24,0.003253517520901702
2017-07-25,0.003061751524726526
2017-07-26,0.001714042178773642
2017-07-27,-0.005640956822818273
2017-07-28,-0.0010846906230217762
2017-07-31,-0.0030742089070734703
2017-08-01,0.0038540888163651433
2017-08-02,0.0005816787966749384
2017-08-03,-0.003366109802604671
2017-08-04,0.0031455402856714566
2017-08-07,0.005411515759751533
2017-08-08,-0.0026476000204618266
2017-08-09,-0.002806649617932041
2017-08-10,-0.030060941070037143
2017-08-11,0.00605581062203691
2017-08-14,0.017288421409121187
2017-08-15,-0.0015503429774165027
