Date,Return
2014-04-23,-0.009447775829093744
2014-04-24,0.006681197819039246
2014-04-25,-0.023754472035943875
2014-04-28,0.0005959100649064781
2014-04-29,0.012116239449285018
2014-04-30,0.004603159629096584
2014-05-01,0.004575243667395209
2014-05-02,-0.002114381443600686
2014-05-05,0.0038528855456804027
2014-05-06,-0.020107938784260617
2014-05-07,-0.0002893282638204266
2014-05-08,-0.000646195026105063
2014-05-09,0.005207488370802299
2014-05-12,0.022231214022951345
2014-05-13,-0.00016102118631896743
2014-05-14,-0.009346877779419418
2014-05-15,-0.013298417981010184
2014-05-16,0.007643698463978118
2014-05-19,0.009888399895864224
2014-05-20,-0.009224947445273277
2014-05-21,0.014952450943124376
2014-05-22,0.005507786534154402
2014-05-23,0.010702163063720389
2014-05-27,0.013408667797693355
2014-05-28,-0.0029475803329230507
2014-05-29,0.008732675628973648
2014-05-30,-0.00036724956143485693
2014-06-02,0.0005592493559252175
2014-06-03,-0.0017395650268792195
2014-06-04,0.004099055735918622
2014-06-05,0.012885551607376351
2014-06-06,0.008298995845111878
2014-06-09,0.0018469114765886324
2014-06-10,0.0011129699333108762
2014-06-11,-0.0025442340168381683
2014-06-12,-0.013441245677955571
2014-06-13,0.00426228741443462
2014-06-16,0.0008922126320171561
2014-06-17,0.0052400186529660345
2014-06-18,0.011123495941240829
2014-06-19,-0.0017427202675603934
2014-06-20,-0.0017726098764018997
2014-06-23,0.0023309150278438186
2014-06-24,-0.006242010929419514
2014-06-25,0.008632919526620026
2014-06-26,-0.00039628432277430794
2014-06-27,0.004383468240161115
2014-06-30,0.0010084548775073999
2014-07-01,0.014950638860197428
2014-07-02,0.0007447816928957604
2014-07-03,0.00928727662272236
2014-07-07,-0.006962267658853629
2014-07-08,-0.016938947051863208
2014-07-09,0.009848740326350556
2014-07-10,-0.007503724956847067
2014-07-11,0.006207940861097137
2014-07-14,0.009336511816189661
2014-07-15,-0.0028660805212144926
2014-07-16,0.0044820839427349235
2014-07-17,-0.020428368793938896
2014-07-18,0.02019165555308649
2014-07-21,-0.0022663901669343544
2014-07-22,0.008473300588240917
2014-07-23,0.004827189945658703
2014-07-24,0.0019346786999006682
2014-07-25,-0.007594912392675227
2014-07-28,0.0009416658121446098
2014-07-29,-0.005184757614101596
2014-07-30,0.004599328281241988
2014-07-31,-0.031962106907349304
2014-08-01,-0.007137269912209325
2014-08-04,0.012995468911833959
2014-08-05,-0.01504744827068213
2014-08-06,-0.00025499349887133803
2014-08-07,-0.005796038071546874
2014-08-08,0.014570580704598346
2014-08-11,0.006978622028585362
2014-08-12,-0.0023903219164053925
2014-08-13,0.013055437855020788
2014-08-14,0.007433405745224711
2014-08-15,0.0005736036991577416
2014-08-18,0.013985618926159318
2014-08-19,0.008301382422665742
2014-08-20,0.002043341647041214
2014-08-21,0.00480055389904775
2014-08-22,-0.000193189798606814
2014-08-25,0.005962270696104697
2014-08-26,0.0017626280049363805
2014-08-27,-0.0014818398241378539
2014-08-28,-0.002639622280907401
2014-08-29,0.005230795121700929
2014-09-02,0.0036782262757728236
2014-09-03,-0.00503913158119237
2014-09-04,-0.001046959480963989
2014-09-05,0.007418109169949893
2014-09-08,-0.0004471273571287705
2014-09-09,-0.013802523273838128
2014-09-10,0.0079099015676612
2014-09-11,0.0014351967565895407
2014-09-12,-0.006557879634582621
2014-09-15,-0.009410018770144721
2014-09-16,0.012246260968496474
2014-09-17,0.0017997503899301087
2014-09-18,0.010143176095556847
2014-09-19,-0.004082928898370586
2014-09-22,-0.015209086319592644
2014-09-23,-0.007076550931713855
2014-09-24,0.013793547764509155
2014-09-25,-0.029068195562709037
2014-09-26,0.014395122514168902
2014-09-29,-0.003209130796827963
2014-09-30,-0.0005516178969266795
2014-10-01,-0.02133591306612346
2014-10-02,0.0012115061577551046
2014-10-03,0.015078362727118431
2014-10-06,-0.0018124026601588096
2014-10-07,-0.017723884457429458
2014-10-08,0.020042129384245294
2014-10-09,-0.021716841580862328
2014-10-10,-0.01931008249289985
2014-10-13,-0.00482065673186149
2014-10-14,0.004272913967660436
2014-10-15,0.0023356319676140465
2014-10-16,-0.004892079520192158
2014-10-17,0.0011949479638225626
2014-10-20,0.013135563296566713
2014-10-21,0.026539694260927626
2014-10-22,-0.008977939845417938
2014-10-23,0.015751477320634005
2014-10-24,0.008422254865807615
2014-10-27,0.0001871085375574259
2014-10-28,0.01831800751364904
2014-10-29,-0.004411245857994423
2014-10-30,0.007347772129206006
2014-10-31,0.018808704270844592
2014-11-03,0.0020539973142277923
2014-11-04,-0.0051602107751374604
2014-11-05,0.0029259659064844812
2014-11-06,0.004555427800434815
2014-11-07,0.0007646458866753366
2014-11-10,0.006379099966284623
2014-11-11,0.002998638306391767
2014-11-12,0.0016086127211734078
2014-11-13,0.0028756201457074454
2014-11-14,0.00451895403729211
2014-11-17,-0.0027416308689138164
2014-11-18,0.008301489428694289
2014-11-19,-0.005242578772559054
2014-11-20,0.004971034061654983
2014-11-21,0.005648678072639309
2014-11-24,0.008258815159119935
2014-11-25,0.0010735506272289792
2014-11-26,0.0057087821510747394
2014-11-28,0.003674620542894443
2014-12-01,-0.01694779923265255
2014-12-02,0.008008661467357505
2014-12-03,0.004199458690607053
2014-12-04,-0.0010753451818039342
2014-12-05,0.002367427626073036
2014-12-08,-0.011134404265142703
2014-12-09,0.0018738191951322189
2014-12-10,-0.024728013567692133
2014-12-11,0.008143953161153317
2014-12-12,-0.02086504144425305
2014-12-15,-0.01279868899211475
2014-12-16,-0.02054060319463583
2014-12-17,0.03004462983333132
2014-12-18,0.03571163135457438
2014-12-19,0.0036872878235339863
2014-12-22,0.006280614475784443
2014-12-23,0.001540452647090866
2014-12-24,-0.000669847706285724
2014-12-26,0.0008782427273008647
2014-12-29,0.0007546173818651397
2014-12-30,-0.00855973567020569
2014-12-31,-0.015185668374374737
2015-01-02,-0.0028435389273471856
2015-01-05,-0.02632813506312006
2015-01-06,-0.01710015494510067
2015-01-07,0.015737188971484975
2015-01-08,0.02611965430276209
2015-01-09,-0.012557296889234912
2015-01-12,-0.0006074201098502693
2015-01-13,0.00046715444630260686
2015-01-14,-0.00578570548141789
2015-01-15,-0.0033108709598021887
2015-01-16,0.001391339198974829
2015-01-20,0.000882842840508505
2015-01-21,0.005780955054140984
2015-01-22,0.011402885169053028
2015-01-23,-0.0007057372570098096
2015-01-26,0.0015277715762833338
2015-01-27,-0.02814623831824273
2015-01-28,-0.017246156241612316
2015-01-29,0.01496676727539224
2015-01-30,-0.015493605735470808
2015-02-02,0.015852604008622238
2015-02-03,0.020820939389825925
2015-02-04,-0.002072213899336095
2015-02-05,0.014665198441358825
2015-02-06,-0.005611193449004593
2015-02-09,-0.005647264890560178
2015-02-10,0.018042611864007498
2015-02-11,0.002379188816806152
2015-02-12,0.016483845918052072
2015-02-13,0.008809584466145102
2015-02-17,0.0011927803787980449
2015-02-18,-0.00010682530779147564
2015-02-19,0.0036118853990086495
2015-02-20,0.009374142064667293
2015-02-23,-0.0009161057069031792
2015-02-24,0.0036949268743874542
2015-02-25,-0.0008815990869804099
2015-02-26,0.00250295364020227
2015-02-27,-0.006070371100737365
2015-03-02,0.012775480989066777
2015-03-03,-0.006668712125921557
2015-03-04,-0.006525307322250079
2015-03-05,0.0028116097295355835
2015-03-06,-0.018891852103807564
2015-03-09,0.005196352067951183
2015-03-10,-0.028167283239334675
2015-03-11,-0.005434757631990638
2015-03-12,0.018089098695342427
2015-03-13,-0.009784872273692687
2015-03-16,0.018970312441036273
2015-03-17,-0.0019127128888179862
2015-03-18,0.016342736604913238
2015-03-19,-0.004085839218196987
2015-03-20,0.011849895822275245
2015-03-23,-0.002891332532597371
2015-03-24,-0.006642780209932094
2015-03-25,-0.02984998558880817
2015-03-26,-0.004130023925486194
2015-03-27,0.003914277847331464
2015-03-30,0.01773055456347215
2015-03-31,-0.01305799021118803
2015-04-01,-0.00626878386777463
2015-04-02,0.004546491583650804
2015-04-06,0.010713824800738157
2015-04-07,-0.00382626740537541
2015-04-08,0.009863878584650921
2015-04-09,0.006283869711156814
2015-04-10,0.006030193299800336
2015-04-13,-0.0036137111056401116
2015-04-14,-0.0011783804173354387
2015-04-15,0.007561017969381149
2015-04-16,0.0004914701530642774
2015-04-17,-0.02190170556598587
2015-04-20,0.01758804656179835
2015-04-21,0.0009893424087399666
2015-04-22,0.008759425352566148
2015-04-23,0.005101397018667011
2015-04-24,0.011464253527097679
2015-04-27,-0.004453555464607017
2015-04-28,-9.809398537128982e-05
2015-04-29,-0.008256602268683378
2015-04-30,-0.019288600446425636
2015-05-01,0.017141402779750008
2015-05-04,0.004682027006054198
2015-05-05,-0.020746100933088547
2015-05-06,-0.008292897049404628
2015-05-07,0.008241959003445168
2015-05-08,0.01947641475565051
2015-05-11,-0.006395581428007763
2015-05-12,-0.0062173527991439105
2015-05-13,0.0010055041459719077
2015-05-14,0.018357809827016257
2015-05-15,0.000666969519975564
2015-05-18,0.00602913387699092
2015-05-19,-0.000720472332190715
2015-05-20,-0.0008057487036185077
2015-05-21,0.005487289964316006
2015-05-22,-0.001266854310298588
2015-05-26,-0.017572639470118365
2015-05-27,0.01819494012596509
2015-05-28,-0.0027924489760012983
2015-05-29,-0.010448319545872728
2015-06-01,0.004346819823660031
2015-06-02,-0.001368705582546235
2015-06-03,0.006081079655215442
2015-06-04,-0.012409830057746112
2015-06-05,-0.0011568268812707542
2015-06-08,-0.013052812021546636
2015-06-09,-0.0014637082733139903
2015-06-10,0.01996538415806943
2015-06-11,0.0036407879863522875
2015-06-12,-0.01046635388621261
2015-06-15,-0.008006789757100372
2015-06-16,0.008447034947378577
2015-06-17,0.0033237190854623145
2015-06-18,0.017297218175432696
2015-06-19,-0.012805071965762985
2015-06-22,0.012038613466033457
2015-06-23,0.0027924716197250195
2015-06-24,-0.009989026044357552
2015-06-25,-0.004495163977283604
2015-06-26,-0.004406869532755676
2015-06-29,-0.03604494611594638
2015-06-30,0.006441111561083496
2015-07-01,0.01155252748485009
2015-07-02,-0.0007677760382383625
2015-07-06,-0.004421580588430647
2015-07-07,0.003100599994028422
2015-07-08,-0.016593667610150048
2015-07-09,0.002413844047403067
2015-07-10,0.013516089563697738
2015-07-13,0.017616710692637722
2015-07-14,0.0051385896798874925
2015-07-15,0.0003324139343075028
2015-07-16,0.013710424265655906
2015-07-17,0.008724022447172857
2015-07-20,0.0033098543574145677
2015-07-21,-0.003670872188308432
2015-07-22,-0.0068883480342301386
2015-07-23,-0.008110043040944299
2015-07-24,-0.012790443485502716
2015-07-27,-0.01319412498869012
2015-07-28,0.013691511079970969
2015-07-29,0.009530174340136935
2015-07-30,0.0035396362459876635
2015-07-31,-0.001780304406532921
2015-08-03,-0.005046210346636933
2015-08-04,-0.0010217129988266634
2015-08-05,0.006423540555476212
2015-08-06,-0.01343247868517905
2015-08-07,-0.0021586917232032325
2015-08-10,0.0166012870496994
2015-08-11,-0.01585410260156588
2015-08-12,-0.0009845117587519246
2015-08-13,0.00026113602497982396
2015-08-14,0.004878127716296253
2015-08-17,0.005021409844335834
2015-08-18,-0.0030459327716398617
2015-08-19,-0.005179878430168634
2015-08-20,-0.021947803579095662
2015-08-21,-0.02880095344813894
2015-08-24,-0.009949624591012542
2015-08-25,-0.0023056077183943573
2015-08-26,0.014764906183506541
2015-08-27,0.006095650942309342
2015-08-28,0.001124055308731279
2015-08-31,0.0027086998665891843
2015-09-01,0.0009179900736095477
2015-09-02,-0.004645059710105331
2015-09-03,0.006416407639210112
2015-09-04,-0.003428180198915808
2015-09-08,-0.0031701019471798986
2015-09-09,0.0056683738451405235
2015-09-10,-0.003007118554674418
2015-09-11,0.0006487126595602949
2015-09-14,0.000596865887879801
2015-09-15,0.001087186651712271
2015-09-16,-0.0014350002409876537
2015-09-17,-0.004856588311901972
2015-09-18,-0.007420331152152409
2015-09-21,0.0021579024033213504
2015-09-22,-0.008432484647260192
2015-09-23,0.001438657298637616
2015-09-24,0.0026700826749873952
2015-09-25,-0.006708166421987741
2015-09-28,-0.00793142638678046
2015-09-29,-0.004758334058084553
2015-09-30,0.009586386845788355
2015-10-01,0.0018510377277918156
2015-10-02,0.004504559602568883
2015-10-05,0.015921233530509102
2015-10-06,-0.007383096822131662
2015-10-07,0.005176914582607743
2015-10-08,0.0062249540624677675
2015-10-09,0.0005821734832785854
2015-10-12,0.0027140073014595015
2015-10-13,-0.007386729477323404
2015-10-14,-0.006340347017365766
2015-10-15,0.01914049893745553
2015-10-16,0.006171155237244976
2015-10-19,0.005382382178869691
2015-10-20,-0.004254517418537773
2015-10-21,-0.010767417008165808
2015-10-22,0.026333608313354004
2015-10-23,0.027816322701342662
2015-10-26,0.001518160376358007
2015-10-27,-0.002676888812997673
2015-10-28,0.017045091273307365
2015-10-29,-0.001549128024457185
2015-10-30,-0.005462508558504655
2015-11-02,0.015162695457392924
2015-11-03,0.004491081891334156
2015-11-04,-0.001484114665061189
2015-11-05,-0.000482362867354816
2015-11-06,0.0020844555297604346
2015-11-09,-0.016446966719531008
2015-11-10,0.0016079053055011597
2015-11-11,-0.0026497785530260167
2015-11-12,-0.014644870408679423
2015-11-13,-0.02548986245442974
2015-11-16,0.0175335757800867
2015-11-17,0.0001643186445497863
2015-11-18,0.020969439593956272
2015-11-19,0.001815764973889258
2015-11-20,0.007894705102211408
2015-11-23,-0.0021816493071693858
2015-11-24,-0.0012498765582436976
2015-11-25,0.001409326412832763
2015-11-27,0.000827422639240905
2015-11-30,-0.0038704335532447104
2015-12-01,0.015645364385051277
2015-12-02,-0.012388099969245708
2015-12-03,-0.023580818398786323
2015-12-04,0.03222415716110394
2015-12-07,-0.00862612372559559
2015-12-08,-0.005677629724125124
2015-12-09,-0.017048432056213127
2015-12-10,0.0040738621166389955
2015-12-11,-0.03151258528243565
2015-12-14,0.007840320549217301
2015-12-15,0.011041105452652328
2015-12-16,0.019189604149150174
2015-12-17,-0.01870901102278714
2015-12-18,-0.027444153147034734
2015-12-21,0.012963888214641704
2015-12-22,0.012004794170125089
2015-12-23,0.01406149379300484
2015-12-24,-0.001990567374698049
2015-12-28,-0.001004507027724772
2015-12-29,0.013966277365208703
2015-12-30,-0.009172931499955704
2015-12-31,-0.0126867422612391
2016-01-04,-0.005484730237276061
2016-01-05,0.0032509257452796652
2016-01-06,-0.008684864686995149
2016-01-07,-0.008701059346795515
2016-01-08,-0.008305527434475796
2016-01-11,0.005340481448854222
2016-01-12,0.006514698269275546
2016-01-13,-0.014691875608470534
2016-01-14,0.0057340223170128666
2016-01-15,-0.010737423587871152
2016-01-19,0.0015080392050424718
2016-01-20,-0.007781195616671864
2016-01-21,0.006115278886801773
2016-01-22,0.010535963404774492
2016-01-25,-0.004295507822309736
2016-01-26,0.0018039057644660297
2016-01-27,-0.010881668781400464
2016-01-28,0.007603184075632561
2016-01-29,0.005103297470891288
2016-02-01,0.002387580527733709
2016-02-02,-0.003456098102603169
2016-02-03,-0.0011573714270434103
2016-02-04,-0.0005599800845130913
2016-02-05,-0.005200475337956658
2016-02-08,-0.00980106401754969
2016-02-09,-4.546490059812954e-06
2016-02-10,0.0022780402357514273
2016-02-11,-0.0057434277220037525
2016-02-12,0.011130914873220633
2016-02-16,0.0017973761740184085
2016-02-17,0.0014430772943373883
2016-02-18,0.0039648015717518
2016-02-19,0.00019487184969729066
2016-02-22,0.01909392779312244
2016-02-23,-0.01824675496306395
2016-02-24,0.00721773926802232
2016-02-25,0.011625394437687146
2016-02-26,0.0013142226544626246
2016-02-29,-0.007505851293006868
2016-03-01,0.03000654540015254
2016-03-02,0.003150536453881852
2016-03-03,0.0024998884483001796
2016-03-04,0.0026507986268534765
2016-03-07,-0.005609025596172379
2016-03-08,-0.012354745705525062
2016-03-09,0.004954246027547859
2016-03-10,-0.0009274787490286608
2016-03-11,0.02432533500641841
2016-03-14,0.0009927769270122256
2016-03-15,-0.00183919730209687
2016-03-16,0.011018381052477735
2016-03-17,0.0056695506454495104
2016-03-18,0.0021415590085481612
2016-03-21,0.0032425007571970756
2016-03-22,0.0005313011927922222
2016-03-23,-0.011564320404326433
2016-03-24,-0.0009975461330902252
2016-03-28,0.0001918536942216439
2016-03-29,0.01685184833305312
2016-03-30,0.0070700519493340505
2016-03-31,-0.0031329080679638167
2016-04-01,0.010889402553381333
2016-04-04,-0.0067260493505075
2016-04-05,-0.015669733324834123
2016-04-06,0.018463930168862684
2016-04-07,-0.02154133456885018
2016-04-08,0.0012827490917394053
2016-04-11,-0.00400035617309648
2016-04-12,0.01432129453272005
2016-04-13,0.021058669282838505
2016-04-14,0.0010114343861198677
2016-04-15,-0.0027260374489987654
2016-04-18,0.009141457419452116
2016-04-19,-0.002253148676114072
2016-04-20,0.0032885718490738053
2016-04-21,-0.005366944247093249
2016-04-22,-0.008023852757261004
2016-04-25,-0.0019989553078291673
2016-04-26,-0.0012079478594442888
2016-04-27,-0.0035093714870258553
2016-04-28,-0.015606670635224505
2016-04-29,-0.0046183211339488085
2016-05-02,0.012760340594411954
2016-05-03,-0.015202723937962022
2016-05-04,-0.009086436574417623
2016-05-05,-0.0018650699428415557
2016-05-06,0.00794157146072148
2016-05-09,0.0009292944118228468
2016-05-10,0.020665703195251194
2016-05-11,-0.015371105333416107
2016-05-12,-0.0032081047391524665
2016-05-13,-0.011088435899528078
2016-05-16,0.016310854939863617
2016-05-17,-0.015598771033847086
2016-05-18,0.0034981091051058395
2016-05-19,-0.007845289401366338
2016-05-20,0.013269018223738716
2016-05-23,-0.002575057034498039
2016-05-24,0.02535568691868357
2016-05-25,0.010270623074600771
2016-05-26,0.0023037847048448562
2016-05-27,0.008823871754307053
2016-05-31,-0.0002071811595021344
2016-06-01,0.0004134048302144907
2016-06-02,0.00412076864635288
2016-06-03,-0.007914622113383387
2016-06-06,0.007012885552749877
2016-06-07,-0.000364180456800359
2016-06-08,0.0027479203668055213
2016-06-09,-0.002978778315679672
2016-06-10,-0.017810760806752843
2016-06-13,-0.004713109443611892
2016-06-14,-0.0019350136785488679
2016-06-15,-0.00011738125838527157
2016-06-16,0.00044600970567325283
2016-06-17,-0.011771767890989228
2016-06-20,0.01090304233364181
2016-06-21,0.004593291842102522
2016-06-22,-0.002997497748837396
2016-06-23,0.02205100114334073
2016-06-24,-0.06516002118734512
2016-06-27,-0.02708811065584304
2016-06-28,0.02526666319099667
2016-06-29,0.022226823735188816
2016-06-30,0.014786293108152446
2016-07-01,0.004206543830434955
2016-07-05,-0.008816893943358708
2016-07-06,0.00625885971105821
2016-07-07,0.0007400253146286473
2016-07-08,0.017011571596183318
2016-07-11,0.009151029802256792
2016-07-12,0.01063055212859381
2016-07-13,-0.002623338280360432
2016-07-14,0.009767232089218909
2016-07-15,-0.0034165346100526934
2016-07-18,0.007985884442144542
2016-07-19,-0.004051483691159342
2016-07-20,0.011567648735376666
2016-07-21,-0.0054887656356839
2016-07-22,0.007150800284708935
2016-07-25,-0.001989663853225489
2016-07-26,0.0024977403005477555
2016-07-27,0.0022568849547531327
2016-07-28,0.0037708258262760174
2016-07-29,0.001924357657477227
2016-08-01,0.002922557857740506
2016-08-02,-0.013017554509462277
2016-08-03,0.005761976321831127
2016-08-04,0.0025450572438169444
2016-08-05,0.01671162580484228
2016-08-08,-0.0008816761061993326
2016-08-09,0.0013523219185489193
2016-08-10,-0.0021004454455666997
2016-08-11,0.006400168405539504
2016-08-12,-0.00045984286490167314
2016-08-15,0.006560638847147906
2016-08-16,-0.008435707616083159
2016-08-17,0.0012784694213514897
2016-08-18,0.0012544175124007723
2016-08-19,-0.0007972153519288609
2016-08-22,-0.0007303758125803814
2016-08-23,0.0039022704058481973
2016-08-24,-0.008295592270764247
2016-08-25,-0.0004019097670794177
2016-08-26,0.00048778113784862597
2016-08-29,0.0057381983312645105
2016-08-30,-0.002428985754747576
2016-08-31,-0.002135691077454815
2016-09-01,0.0020498016977688366
2016-09-02,0.006358781120768725
2016-09-06,0.0074229427189135755
2016-09-07,0.00036156438112719
2016-09-08,-0.006796109780688183
2016-09-09,-0.038639652276957016
2016-09-12,0.022991151498404694
2016-09-13,-0.01936021715355477
2016-09-14,0.002023513238524835
2016-09-15,0.017939900154530487
2016-09-16,-0.007557699922972473
2016-09-19,-0.001203830531027443
2016-09-20,0.0009035028920211101
2016-09-21,0.014976160316352752
2016-09-22,0.010112825890628539
2016-09-23,-0.006900963290048943
2016-09-26,-0.014204303616599998
2016-09-27,0.01349558060477429
2016-09-28,0.0051340165798501635
2016-09-29,-0.01308286938778837
2016-09-30,0.01158270633756001
2016-10-03,-0.0024701622540053464
2016-10-04,-0.003278138812983476
2016-10-05,0.00861325362095755
2016-10-06,-0.0009321835349094572
2016-10-07,-0.005095991464719888
2016-10-10,0.00813787049884989
2016-10-11,-0.020200230923006997
2016-10-12,0.001158241498584329
2016-10-13,-0.007766640119028674
2016-10-14,0.0015879158778568303
2016-10-17,-0.00560771873211279
2016-10-18,0.012680960893636364
2016-10-19,0.004766904088289297
2016-10-20,-0.003510369768325829
2016-10-21,0.0048911087499228555
2016-10-24,0.011633204986631514
2016-10-25,-0.00640966795427492
2016-10-26,-0.00573665086657333
2016-10-27,-0.0058699324586087365
2016-10-28,-0.005079026778158318
2016-10-31,-0.0017865107903849748
2016-11-01,-0.011565217442895482
2016-11-02,-0.012767967369535973
2016-11-03,-0.00947146038450792
2016-11-04,-0.0036540977169771593
2016-11-07,0.035335451624173446
2016-11-08,0.007946336139946997
2016-11-09,0.013013527743831623
2016-11-10,-0.006191857688099867
2016-11-11,0.0002861474614835403
2016-11-14,-0.006190058893371462
2016-11-15,0.016321108046295305
2016-11-16,0.002259632731902438
2016-11-17,0.011630894269990057
2016-11-18,-0.003860475539874056
2016-11-21,0.01281093344333271
2016-11-22,0.005298354864635637
2016-11-23,-0.0016539490198697994
2016-11-25,0.004867480112714492
2016-11-28,-0.006164250292768537
2016-11-29,0.003566448776544804
2016-11-30,-0.00886127691052569
2016-12-01,-0.014033952085649138
2016-12-02,-0.0007573214539924322
2016-12-05,0.013162191962642565
2016-12-06,0.005394981958751353
2016-12-07,0.022269837019075665
2016-12-08,0.005100552212243719
2016-12-09,0.00893447381293663
2016-12-12,-0.00750868340627437
2016-12-13,0.014474534975107456
2016-12-14,-0.009190538321315079
2016-12-15,0.003203083783839742
2016-12-16,-0.00958213320824695
2016-12-19,0.0044927302590829854
2016-12-20,0.008118300881057217
2016-12-21,-0.003052742973909275
2016-12-22,-0.006057433248274601
2016-12-23,0.001525169959273257
2016-12-27,0.005926096835749929
2016-12-28,-0.012774816417587407
2016-12-29,-0.0023698161942578644
2016-12-30,-0.009754995205800095
2017-01-03,0.013011094971623052
2017-01-04,0.011087174128350885
2017-01-05,0.0033302901309725085
2017-01-06,0.008931586900802962
2017-01-09,-0.0008438537030048184
2017-01-10,0.0019933773289598933
2017-01-11,0.004888882218923663
2017-01-12,-0.003914359370130008
2017-01-13,0.0059461011438815626
2017-01-17,-0.007586840109237476
2017-01-18,0.003776341189056596
2017-01-19,-0.0032938208126229085
2017-01-20,0.004437034583273507
2017-01-23,-0.000631648763811134
2017-01-24,0.011677221396368696
2017-01-25,0.014538273001945563
2017-01-26,6.879870844514664e-06
2017-01-27,-0.00018110425432592075
2017-01-30,-0.010333961856442196
2017-01-31,-0.0030477647043507844
2017-02-01,0.004152264974812818
2017-02-02,-0.0011999973340066639
2017-02-03,0.008836297223926808
2017-02-06,-0.0010336012891469157
2017-02-07,0.0024150234682866717
2017-02-08,0.00230596866920209
2017-02-09,0.007882417675431835
2017-02-10,0.005961672404453238
2017-02-13,0.008104566070984831
2017-02-14,0.006154199471504068
2017-02-15,0.008945666014613884
2017-02-16,-0.000790707644311566
2017-02-17,0.0034514337055468703
2017-02-21,0.008584303636257713
2017-02-22,0.0005222476282082943
2017-02-23,-0.003709832191442925
2017-02-24,0.0012114092513738786
2017-02-27,0.0025266332951815297
2017-02-28,-0.004891456788005082
2017-03-01,0.021418839826540022
2017-03-02,-0.010585197222833909
2017-03-03,0.0021115197525073243
2017-03-06,-0.004151702284195926
2017-03-07,-0.0026703136011870404
2017-03-08,0.0005909718907541482
2017-03-09,0.0015083249506439892
2017-03-10,0.0037553472936974128
2017-03-13,0.0034405117252585627
2017-03-14,-0.004446745586990033
2017-03-15,0.009081359705305532
2017-03-16,-0.00016545939406200006
2017-03-17,-0.0040825600861385935
2017-03-20,-0.0013067135174834757
2017-03-21,-0.025287609193660715
2017-03-22,0.005183663740426398
2017-03-23,-0.0013197920771862595
2017-03-24,0.0012187748044769314
2017-03-27,-0.00043227334016274606
2017-03-28,0.011696417671167452
2017-03-29,0.0037744897899251967
2017-03-30,0.004768274032820953
2017-03-31,-0.003363853946910935
2017-04-03,-0.001871144226611245
2017-04-04,0.00037596045186294436
2017-04-05,-0.006275143115563431
2017-04-06,0.0036189293993546456
2017-04-07,-0.002126191232276118
2017-04-10,0.0007170812742098854
2017-04-11,-0.003568044370534183
2017-04-12,-0.006895377625171102
2017-04-13,-0.009733490779452594
2017-04-17,0.015249458091126591
2017-04-18,-0.00361365742170751
2017-04-19,-0.0013524809133285767
2017-04-20,0.014320211797831384
2017-04-21,-0.004068872929936962
2017-04-24,0.01874519406173679
2017-04-25,0.011597068672975004
2017-04-26,-0.00042168194151497615
2017-04-27,0.005202907825685317
2017-04-28,-0.0014942417031605765
2017-05-01,0.008975742631550812
2017-05-02,0.0018636608225449183
2017-05-03,-0.0029874291277424293
2017-05-04,0.0011491072479698414
2017-05-05,0.005710363789210795
2017-05-08,0.0024042378777175645
2017-05-09,0.0024274174153770135
2017-05-10,0.0020140307165396843
2017-05-11,-0.003712898879046657
2017-05-12,0.00021879898352976965
2017-05-15,0.006559834485885738
2017-05-16,0.0034602451252892276
2017-05-17,-0.03664802687450244
2017-05-18,0.008779210522942789
2017-05-19,0.00980361944769857
2017-05-22,0.009978410127297466
2017-05-23,0.001972101889927469
2017-05-24,0.004865509553291807
2017-05-25,0.010695407001752168
2017-05-26,0.0007081029920026032
2017-05-30,-0.0007375039044134216
2017-05-31,-0.0025491324660413183
2017-06-01,0.010949720927146776
2017-06-02,0.0086608585474744
2017-06-05,-4.3724719072736905e-05
2017-06-06,-0.00621496758026899
2017-06-07,0.005371729869030022
2017-06-08,0.0028250010451253338
2017-06-09,-0.01791178739871535
2017-06-12,-0.0051139893093351055
2017-06-13,0.009824061005066576
2017-06-14,-0.003954349089371486
2017-06-15,-0.005937645069604321
2017-06-16,-0.004051625291683347
2017-06-19,0.018849769632630915
2017-06-20,-0.01174440342251534
2017-06-21,0.005793940317606604
2017-06-22,-0.0013923958470576686
2017-06-23,0.004353004690193363
2017-06-26,-0.0025823038828357726
2017-06-27,-0.01861609506949323
2017-06-28,0.018205485244533852
2017-06-29,-0.01782900615202587
2017-06-30,0.0010570699972964575
2017-07-03,-0.00398607782231394
2017-07-05,0.008086064370824772
2017-07-06,-0.013952509066717347
2017-07-07,0.013130439989347105
2017-07-10,0.0065393385105740566
2017-07-11,0.000659524601845009
2017-07-12,0.015154787524807097
2017-07-13,0.002972947729201536
2017-07-14,0.008058392811769137
2017-07-17,-0.00028856569510622124
2017-07-18,0.0073127035273409715
2017-07-19,0.007951611079596455
2017-07-20,0.00047984252224215443
2017-07-21,-0.0006994417614910755
2017-07-24,0.003253517520901702
2017-07-25,0.003061751524726526
2017-07-26,0.001714042178773642
2017-07-27,-0.005640956822818273
2017-07-28,-0.0010846906230217762
2017-07-31,-0.0030742089070734703
2017-08-01,0.0038540888163651433
2017-08-02,0.0005816787966749384
2017-08-03,-0.003366109802604671
2017-08-04,0.0031455402856714566
2017-08-07,0.005411515759751533
2017-08-08,-0.0026476000204618266
2017-08-09,-0.002806649617932041
2017-08-10,-0.030060941070037143
2017-08-11,0.00605581062203691
2017-08-14,0.017288421409121187
